name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-25,16.7871,98.0665,17.12,233.2,9.1,95.5024,841.76,1059.8,C,0.23,17.58
Belgium,BE,BE,2022-04-25,1.3261,195.4791,0.68,0,12.3,9.0098,88.14,135.6,C,-0.14,14.72
Bulgaria,BG,BG,2022-04-25,0.9983,33.5875,2.97,18.15,0,5.8135,34.1,40.38,C,0.31,17.17
Croatia,HR,HR,2022-04-25,0.8805,33.3513,2.64,2.15,1.6,4.7725,43.87,51.57,C,0.01,18.45
Czech Republic,CZ,CZ,2022-04-25,13.8512,91.9014,15.07,193.03,3.7,35.8139,389.84,517.87,C,0.53,38.68
Denmark,DK,DK,2022-04-25,3.7028,26.7256,13.85,22.58,25.9,9.08,90.72,180.9,C,-0.04,40.78
France,FR,FR,2022-04-25,40.4678,467.6163,8.65,586.88,173.7,130.4608,1138.44,2455.62,C,0.32,31.02
Germany,DE,DE,2022-04-25,80.3807,995.2735,8.08,702.79,354.4,239.7555,3936.52,6738.01,C,0.15,33.53
Hungary,HU,HU,2022-04-25,13.1169,117.0470,11.21,75.19,0.3,67.7027,488.14,839.71,C,0.11,19.37
Ireland,IE,IE,2022-04-25,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-25,68.3422,778.1091,8.78,876.72,0,195.4657,1695.75,2900.2,C,0.45,34.96
Latvia,LV,LV,2022-04-25,7.7077,12.3417,62.45,13.94,0,21.8,75.5,170.4,C,0.06,35.36
Netherlands,NL,NL,2022-04-25,36.9407,420.4208,8.79,383.95,47.1,145.3078,1428.91,2725.61,C,0.23,25.42
Poland,PL,PL,2022-04-25,27.6538,247.9080,11.15,244.19,0,36.4103,345.03,595.86,C,0.67,75.95
Portugal,PT,PT,2022-04-25,3.1462,68.9299,4.56,0,0,3.57,24,85.68,C,0,88.13
Romania,RO,RO,2022-04-25,6.8506,122.9074,5.57,22.61,30.2,32.7936,250.75,312.44,E,-0.02,20.89
Slovakia,SK,SK,2022-04-25,7.4362,57.2526,12.99,59.04,17.4,36.0476,410.96,491.56,C,0.12,20.63
Spain,ES,ES,2022-04-25,21.4662,372.7544,5.76,46.74,0,35.2503,126.3,214.5,C,0.13,60.9
Sweden,SE,SE,2022-04-25,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-25,,,0,,,,,,N,,
Serbia,RS,RS,2022-04-25,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-25,44.947,337.3955,13.32,112.86,137.9,322.9278,2393.39,1161.85,C,-0.01,13.92
United Kingdom (Post-Brexit),GB*,GB*,2022-04-25,8.6036,833.6979,1.03,50.28,0,9.672,518,463.33,E,0.52,88.95
