name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-18,25.9496,98.0665,26.46,340.71,0,95.5024,841.76,1059.8,C,0.36,27.17
Belgium,BE,BE,2022-05-18,2.2502,195.4791,1.15,22.82,23.2,9.0098,88.14,169.5,E,-0,24.98
Bulgaria,BG,BG,2022-05-18,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-18,0.9525,33.3513,2.86,17.22,0.6,4.7725,43.87,51.57,C,0.35,19.96
Czech Republic,CZ,CZ,2022-05-18,19.2277,91.9014,20.92,249.46,0,35.8139,389.84,517.87,C,0.7,53.69
Denmark,DK,DK,2022-05-18,4.9331,26.7256,18.46,22.82,23.2,9.08,90.72,180.9,E,-0,54.33
France,FR,FR,2022-05-18,57.7515,467.6163,12.35,466.09,32.1,131.6078,1151.3,2482.65,E,0.33,43.88
Germany,DE,DE,2022-05-18,101.46,995.2735,10.19,1210.56,91.6,237.2014,3940.63,6746.54,C,0.47,42.77
Hungary,HU,HU,2022-05-18,17.6973,117.0470,15.12,251.59,8.9,67.7027,488.14,839.71,C,0.36,26.14
Ireland,IE,IE,2022-05-18,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-18,86.9893,778.1091,11.18,499.05,23.2,193.4434,1698.45,2914.24,E,0.25,44.97
Latvia,LV,LV,2022-05-18,8.3754,12.3417,67.86,56.64,0,21.8,75.5,0,C,0.26,38.42
Netherlands,NL,NL,2022-05-18,48.3179,420.4208,11.49,317.3,63.1,145.3078,1421.87,2744.18,E,0.17,33.25
Poland,PL,PL,2022-05-18,32.6559,247.9080,13.17,217.31,0,36.4103,345.03,595.86,C,0.6,89.69
Portugal,PT,PT,2022-05-18,3.1756,68.9299,4.61,0,32.1,3.57,24,85.68,C,-0.9,88.95
Romania,RO,RO,2022-05-18,9.0725,122.9074,7.38,88.16,0,32.7936,256.75,312.44,C,0.27,27.67
Slovakia,SK,SK,2022-05-18,11.1279,57.2526,19.44,239.33,42.6,36.0476,410.96,491.56,C,0.55,30.87
Spain,ES,ES,2022-05-18,22.9373,372.7544,6.15,76.24,0,35.2503,126.3,214.5,C,0.22,65.07
Sweden,SE,SE,2022-05-18,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-18,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-18,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-18,50.8729,337.3955,15.08,296.06,17,323.7749,2383.85,1228.51,C,0.09,15.71
United Kingdom (Post-Brexit),GB*,GB*,2022-05-18,9.0251,833.6979,1.08,100.28,0,9.6988,520.93,465.78,E,1.03,93.05
