name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-29,30.5643,98.0665,31.17,476.71,0,95.5024,841.76,1059.8,C,0.5,32
Belgium,BE,BE,2022-05-29,3.2047,195.4791,1.64,62.17,0,9.0098,88.14,169.66,C,0.69,35.57
Bulgaria,BG,BG,2022-05-29,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-29,1.0449,33.3513,3.13,9.79,1.2,4.7725,43.87,51.57,C,0.18,21.89
Czech Republic,CZ,CZ,2022-05-29,22.0902,91.9014,24.04,257.64,0,35.8139,389.84,517.87,C,0.72,61.68
Denmark,DK,DK,2022-05-29,4.9307,26.7256,18.45,22.91,23.1,9.08,90.72,180.9,E,-0,54.3
France,FR,FR,2022-05-29,67.4374,467.6163,14.42,863.36,44,131.6078,1151.3,2482.65,C,0.62,51.24
Germany,DE,DE,2022-05-29,114.8758,995.2735,11.54,1158.42,46.1,237.2175,3909.3,6747.33,E,0.47,48.43
Hungary,HU,HU,2022-05-29,20.3039,117.0470,17.35,266.02,0.3,67.7027,488.14,839.71,C,0.39,29.99
Ireland,IE,IE,2022-05-29,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-29,95.5682,778.1091,12.28,919.48,23.1,193.4434,1698.45,2914.24,E,0.46,49.4
Latvia,LV,LV,2022-05-29,8.7754,12.3417,71.1,45.66,0,21.8,75.5,0,C,0.21,40.25
Netherlands,NL,NL,2022-05-29,53.3158,420.4208,12.68,235.18,110.5,145.3078,1416.83,2757.5,E,0.09,36.69
Poland,PL,PL,2022-05-29,34.3864,247.9080,13.87,59.9,0,36.4103,345.03,595.86,C,0.16,94.44
Portugal,PT,PT,2022-05-29,3.302,68.9299,4.79,12.44,0,3.57,24,85.68,C,0.35,92.49
Romania,RO,RO,2022-05-29,10.3214,122.9074,8.4,123.22,0,32.7936,256.75,312.44,C,0.38,31.47
Slovakia,SK,SK,2022-05-29,13.9891,57.2526,24.43,380.45,42.4,36.0476,410.96,491.56,C,0.94,38.81
Spain,ES,ES,2022-05-29,23.3208,372.7544,6.26,14.48,0,35.2503,126.3,214.5,C,0.04,66.16
Sweden,SE,SE,2022-05-29,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-29,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-29,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-29,54.5196,337.3955,16.16,294.75,0,323.9909,2374.45,1265.29,C,0.09,16.83
United Kingdom (Post-Brexit),GB*,GB*,2022-05-29,8.9435,833.6979,1.07,0,0,9.6988,520.93,465.78,E,0,92.21
