name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-15,24.8855,98.0665,25.38,487.4,0,95.5024,841.76,1059.8,C,0.51,26.06
Belgium,BE,BE,2022-05-15,2.1924,195.4791,1.12,58.52,0,9.0098,88.14,169.5,E,0.65,24.33
Bulgaria,BG,BG,2022-05-15,1.2011,33.5875,3.58,9.29,0,5.8025,38.18,40.3,C,0.16,20.7
Croatia,HR,HR,2022-05-15,0.9226,33.3513,2.77,5.09,0,4.7725,43.87,51.57,C,0.11,19.33
Czech Republic,CZ,CZ,2022-05-15,18.4533,91.9014,20.08,272.24,0,35.8139,389.84,517.87,C,0.76,51.53
Denmark,DK,DK,2022-05-15,4.7468,26.7256,17.76,93.36,0,9.08,90.72,180.9,C,1.03,52.28
France,FR,FR,2022-05-15,55.5875,467.6163,11.89,878.34,1.3,131.6078,1151.3,2482.65,C,0.67,42.24
Germany,DE,DE,2022-05-15,98.3397,995.2735,9.88,1575.79,18.6,237.2023,3940.14,6745.56,C,0.66,41.46
Hungary,HU,HU,2022-05-15,17.0105,117.0470,14.53,295.41,1.6,67.7027,488.14,839.71,C,0.43,25.13
Ireland,IE,IE,2022-05-15,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-15,85.5456,778.1091,10.99,1226.09,23.2,193.4434,1698.45,2914.24,E,0.62,44.22
Latvia,LV,LV,2022-05-15,8.2058,12.3417,66.49,55.9,0,21.8,75.5,0,C,0.26,37.64
Netherlands,NL,NL,2022-05-15,46.984,420.4208,11.18,691.38,8.9,145.3078,1423.2,2740.69,C,0.47,32.33
Poland,PL,PL,2022-05-15,31.9971,247.9080,12.91,246.96,0,36.4103,345.03,595.86,C,0.68,87.88
Portugal,PT,PT,2022-05-15,3.1884,68.9299,4.63,22.04,0,3.57,24,85.68,C,0.62,89.31
Romania,RO,RO,2022-05-15,8.6396,122.9074,7.03,15.47,0,32.7936,256.75,312.44,E,0.05,26.35
Slovakia,SK,SK,2022-05-15,10.5151,57.2526,18.37,311.41,33.5,36.0476,410.96,491.56,C,0.77,29.17
Spain,ES,ES,2022-05-15,22.6735,372.7544,6.08,22.78,23.2,35.2503,126.3,214.5,E,-0,64.32
Sweden,SE,SE,2022-05-15,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-15,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-15,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-15,49.9078,337.3955,14.79,270.43,12.6,323.4367,2385.86,1217.51,C,0.08,15.43
United Kingdom (Post-Brexit),GB*,GB*,2022-05-15,8.9613,833.6979,1.07,50.84,0,9.6988,520.93,465.78,E,0.52,92.4
