name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-26,16.9282,98.0665,17.26,174.16,33.1,95.5024,841.76,1059.8,C,0.15,17.73
Belgium,BE,BE,2022-04-26,1.2987,195.4791,0.66,0,27.4,9.0098,88.14,135.6,C,-0.3,14.41
Bulgaria,BG,BG,2022-04-26,1.0166,33.5875,3.03,18.31,0,5.8135,34.1,40.38,C,0.32,17.49
Croatia,HR,HR,2022-04-26,0.8812,33.3513,2.64,2.1,1.4,4.7725,43.87,51.57,C,0.02,18.46
Czech Republic,CZ,CZ,2022-04-26,14.036,91.9014,15.27,185.17,0.3,35.8139,389.84,517.87,C,0.52,39.19
Denmark,DK,DK,2022-04-26,3.7208,26.7256,13.92,27.56,9.6,9.08,90.72,180.9,C,0.2,40.98
France,FR,FR,2022-04-26,40.8781,467.6163,8.74,566.31,156,130.4608,1138.44,2455.62,C,0.31,31.33
Germany,DE,DE,2022-04-26,80.6617,995.2735,8.1,642.26,360.7,239.7555,3936.52,6738.01,E,0.12,33.64
Hungary,HU,HU,2022-04-26,13.1772,117.0470,11.26,61.51,0.6,67.7027,488.14,839.71,C,0.09,19.46
Ireland,IE,IE,2022-04-26,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-26,68.9519,778.1091,8.86,549.24,0,195.4657,1695.75,2900.2,C,0.28,35.28
Latvia,LV,LV,2022-04-26,7.7026,12.3417,62.41,0,5,21.8,75.5,162.1,C,-0.02,35.33
Netherlands,NL,NL,2022-04-26,37.2242,420.4208,8.85,353.97,71.6,145.3078,1429.99,2722.74,C,0.19,25.62
Poland,PL,PL,2022-04-26,27.8395,247.9080,11.23,185.75,0,36.4103,345.03,595.86,C,0.51,76.46
Portugal,PT,PT,2022-04-26,3.1462,68.9299,4.56,0,0,3.57,24,85.68,C,0,88.13
Romania,RO,RO,2022-04-26,7.0413,122.9074,5.73,81.83,19.3,32.7936,250.75,312.44,C,0.19,21.47
Slovakia,SK,SK,2022-04-26,7.4388,57.2526,12.99,15.91,13.2,36.0476,410.96,491.56,C,0.01,20.64
Spain,ES,ES,2022-04-26,21.5159,372.7544,5.77,49.65,0,35.2503,126.3,214.5,C,0.14,61.04
Sweden,SE,SE,2022-04-26,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-26,,,0,,,,,,N,,
Serbia,RS,RS,2022-04-26,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-26,45.006,337.3955,13.34,214.34,137.1,322.8095,2392.62,1162.41,C,0.02,13.94
United Kingdom (Post-Brexit),GB*,GB*,2022-04-26,8.649,833.6979,1.04,45.43,0,9.672,518,463.33,E,0.47,89.42
