name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-19,26.2334,98.0665,26.75,301.9,0,95.5024,841.76,1059.8,C,0.32,27.47
Belgium,BE,BE,2022-05-19,2.4897,195.4791,1.27,69.27,0,9.0098,88.14,169.66,C,0.77,27.63
Bulgaria,BG,BG,2022-05-19,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-19,0.9599,33.3513,2.88,11.28,3.9,4.7725,43.87,51.57,C,0.16,20.11
Czech Republic,CZ,CZ,2022-05-19,19.4857,91.9014,21.2,258.05,0,35.8139,389.84,517.87,C,0.72,54.41
Denmark,DK,DK,2022-05-19,4.9328,26.7256,18.46,22.82,23.2,9.08,90.72,180.9,E,-0,54.33
France,FR,FR,2022-05-19,58.2936,467.6163,12.47,568.51,26.4,131.6078,1151.3,2482.65,E,0.41,44.29
Germany,DE,DE,2022-05-19,102.4437,995.2735,10.29,977.29,47.1,237.2014,3940.63,6746.54,C,0.39,43.19
Hungary,HU,HU,2022-05-19,17.8932,117.0470,15.29,196.89,1,67.7027,488.14,839.71,C,0.29,26.43
Ireland,IE,IE,2022-05-19,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-19,87.9965,778.1091,11.31,1030.32,23.2,193.4434,1698.45,2914.24,E,0.52,45.49
Latvia,LV,LV,2022-05-19,8.4307,12.3417,68.31,55.34,0,21.8,75.5,0,C,0.25,38.67
Netherlands,NL,NL,2022-05-19,49.2335,420.4208,11.71,607.21,36.6,145.3078,1421.36,2745.54,C,0.39,33.88
Poland,PL,PL,2022-05-19,32.861,247.9080,13.26,215.99,10.9,36.4103,345.03,595.86,C,0.56,90.25
Portugal,PT,PT,2022-05-19,3.1772,68.9299,4.61,2.81,0,3.57,24,85.68,C,0.08,89
Romania,RO,RO,2022-05-19,9.1599,122.9074,7.45,87.33,0,32.7936,256.75,312.44,C,0.27,27.93
Slovakia,SK,SK,2022-05-19,11.355,57.2526,19.83,265.25,38.1,36.0476,410.96,491.56,C,0.63,31.5
Spain,ES,ES,2022-05-19,23.022,372.7544,6.18,84.63,0,35.2503,126.3,214.5,C,0.24,65.31
Sweden,SE,SE,2022-05-19,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-19,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-19,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-19,51.156,337.3955,15.16,334.13,5.5,323.4992,2380.39,1231.63,C,0.1,15.81
United Kingdom (Post-Brexit),GB*,GB*,2022-05-19,8.9717,833.6979,1.08,11.09,64.5,9.6988,520.93,465.78,E,-0.55,92.5
