name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-19,58.6574,98.0665,59.81,355.81,0,95.5473,842.61,1059.74,C,0.37,61.39
Belgium,BE,BE,2022-08-19,7.1954,195.4791,3.68,60.71,0,8.701,88.14,169.66,C,0.7,82.7
Bulgaria,BG,BG,2022-08-19,3.3112,33.5875,9.86,24.82,0,5.8025,38.18,40.3,C,0.43,57.07
Croatia,HR,HR,2022-08-19,3.2512,33.3513,9.75,39.56,2,4.7725,43.87,51.57,C,0.79,68.12
Czech Republic,CZ,CZ,2022-08-19,35.5427,91.9014,38.67,34.69,0.4,43.7739,503.84,705.07,C,0.08,81.2
Denmark,DK,DK,2022-08-19,8.5792,26.7256,32.1,24.06,12.1,9.23,90.72,180.9,C,0.13,92.95
France,FR,FR,2022-08-19,116.3374,467.6163,24.88,649.65,25.1,131.6078,1151.3,2482.65,C,0.47,88.4
Germany,DE,DE,2022-08-19,192.6066,995.2735,19.35,1236.45,91.8,244.0496,4031.64,6886.99,E,0.47,78.92
Hungary,HU,HU,2022-08-19,40.4774,117.0470,34.58,267.14,2,67.7027,488.14,839.71,C,0.39,59.79
Ireland,IE,IE,2022-08-19,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-19,152.6711,778.1091,19.62,70.52,22.7,193.4434,1698.45,2914.24,E,0.02,78.92
Latvia,LV,LV,2022-08-19,12.0604,12.3417,97.72,0,6.4,21.8,132,74,C,-0.03,55.32
Netherlands,NL,NL,2022-08-19,101.8874,420.4208,24.23,585.31,36.7,141.4911,1410.99,2767.12,E,0.39,72.01
Poland,PL,PL,2022-08-19,36.1357,247.9080,14.58,41.57,0,36.4103,345.03,595.86,C,0.11,99.25
Portugal,PT,PT,2022-08-19,3.8536,68.9299,5.59,5.34,0,3.57,24,85.68,C,0.15,100
Romania,RO,RO,2022-08-19,22.2338,122.9074,18.09,15.32,0,32.7936,264.75,312.44,E,0.05,67.8
Slovakia,SK,SK,2022-08-19,27.0613,57.2526,47.27,177.01,11.2,36.0476,410.96,491.56,C,0.46,75.07
Spain,ES,ES,2022-08-19,28.9645,372.7544,7.77,85.99,0,35.2503,126.3,214.5,E,0.24,82.17
Sweden,SE,SE,2022-08-19,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-19,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-19,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-19,84.403,337.3955,25.02,425.25,0,324.6914,2332.51,1523.06,C,0.13,25.99
United Kingdom (Post-Brexit),GB*,GB*,2022-08-19,9.6126,833.6979,1.15,13.18,0,9.7338,472.93,472.78,E,0.14,98.75
