name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-30,31.0095,98.0665,31.62,352.25,0.6,95.5024,841.76,1059.8,C,0.37,32.47
Belgium,BE,BE,2022-05-30,3.2738,195.4791,1.67,69.03,0,9.0098,88.14,169.66,C,0.77,36.34
Bulgaria,BG,BG,2022-05-30,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-30,1.0508,33.3513,3.15,9.24,3.4,4.7725,43.87,51.57,C,0.12,22.02
Czech Republic,CZ,CZ,2022-05-30,22.3157,91.9014,24.28,251.97,26.5,35.8139,389.84,517.87,C,0.63,62.31
Denmark,DK,DK,2022-05-30,4.9308,26.7256,18.45,22.93,23.1,9.08,90.72,180.9,E,-0,54.3
France,FR,FR,2022-05-30,68.0003,467.6163,14.54,668.09,105.3,131.6078,1151.3,2482.65,C,0.43,51.67
Germany,DE,DE,2022-05-30,115.3686,995.2735,11.59,778.54,293.8,237.235,3909.73,6748.2,C,0.2,48.63
Hungary,HU,HU,2022-05-30,20.5284,117.0470,17.54,227.98,3.5,67.7027,488.14,839.71,C,0.33,30.32
Ireland,IE,IE,2022-05-30,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-30,96.028,778.1091,12.34,482.91,23.1,193.4434,1698.45,2914.24,E,0.24,49.64
Latvia,LV,LV,2022-05-30,8.8131,12.3417,71.41,37.72,0,21.8,75.5,0,C,0.17,40.43
Netherlands,NL,NL,2022-05-30,55.8266,420.4208,13.28,639.68,143,145.3078,1416.32,2758.85,C,0.34,38.42
Poland,PL,PL,2022-05-30,34.3936,247.9080,13.87,53.23,46,36.4103,345.03,595.86,C,0.02,94.46
Portugal,PT,PT,2022-05-30,3.3019,68.9299,4.79,0,0,3.57,24,85.68,C,0,92.49
Romania,RO,RO,2022-05-30,10.4189,122.9074,8.48,97.5,0,32.7936,256.75,312.44,C,0.3,31.77
Slovakia,SK,SK,2022-05-30,14.2743,57.2526,24.93,329.39,44.3,36.0476,410.96,491.56,C,0.79,39.6
Spain,ES,ES,2022-05-30,23.3355,372.7544,6.26,14.68,0,35.2503,126.3,214.5,C,0.04,66.2
Sweden,SE,SE,2022-05-30,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-30,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-30,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-30,54.8701,337.3955,16.26,319.39,5.1,324.241,2375.21,1268.93,C,0.1,16.92
United Kingdom (Post-Brexit),GB*,GB*,2022-05-30,8.8779,833.6979,1.06,0,65.6,9.6988,520.93,465.78,E,-0.68,91.54
