name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-21,59.7487,98.0665,60.93,543.88,0,95.5473,842.61,1059.74,C,0.57,62.53
Belgium,BE,BE,2022-08-21,7.326,195.4791,3.75,65.33,0,8.701,88.14,169.66,C,0.75,84.2
Bulgaria,BG,BG,2022-08-21,3.3675,33.5875,10.03,31.37,0,5.8025,38.18,40.3,C,0.54,58.04
Croatia,HR,HR,2022-08-21,3.3236,33.3513,9.97,37.8,2.5,4.7725,43.87,51.57,C,0.74,69.64
Czech Republic,CZ,CZ,2022-08-21,35.6706,91.9014,38.81,62.93,0,43.7739,503.84,705.07,C,0.14,81.49
Denmark,DK,DK,2022-08-21,8.6243,26.7256,32.27,26.8,2.6,9.23,90.72,180.9,C,0.26,93.44
France,FR,FR,2022-08-21,117.8062,467.6163,25.19,723.65,5,131.6078,1151.3,2482.65,C,0.55,89.51
Germany,DE,DE,2022-08-21,195.5818,995.2735,19.65,1537.13,63.2,244.0496,4031.64,6886.99,E,0.6,80.14
Hungary,HU,HU,2022-08-21,41.0499,117.0470,35.07,289.59,0.8,67.7027,488.14,839.71,C,0.43,60.63
Ireland,IE,IE,2022-08-21,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-21,154.2081,778.1091,19.82,633.88,0,193.4434,1698.45,2914.24,C,0.33,79.72
Latvia,LV,LV,2022-08-21,12.0604,12.3417,97.72,0,0,21.8,132,74,C,0,55.32
Netherlands,NL,NL,2022-08-21,102.8665,420.4208,24.47,512.16,62.1,141.4911,1410.41,2768.64,C,0.32,72.7
Poland,PL,PL,2022-08-21,36.215,247.9080,14.61,39.75,0,36.4103,345.03,595.86,C,0.11,99.46
Portugal,PT,PT,2022-08-21,3.8536,68.9299,5.59,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-21,22.631,122.9074,18.41,156.07,0,32.7936,264.75,312.44,C,0.48,69.01
Slovakia,SK,SK,2022-08-21,27.4081,57.2526,47.87,183.96,10.9,36.0476,410.96,491.56,C,0.48,76.03
Spain,ES,ES,2022-08-21,29.125,372.7544,7.81,79.98,0,35.2503,126.3,214.5,C,0.23,82.62
Sweden,SE,SE,2022-08-21,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-21,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-21,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-21,85.1787,337.3955,25.25,401.74,0,324.6378,2331.13,1529.31,C,0.12,26.24
United Kingdom (Post-Brexit),GB*,GB*,2022-08-21,10.3326,833.6979,1.24,218.39,16.8,9.7338,472.93,472.78,E,2.07,100
