name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-22,60.191,98.0665,61.38,434.2,0,95.5473,842.61,1059.74,C,0.45,63
Belgium,BE,BE,2022-08-22,7.3887,195.4791,3.78,62.67,0,8.701,88.14,169.66,C,0.72,84.92
Bulgaria,BG,BG,2022-08-22,3.4002,33.5875,10.12,32.65,0,5.8025,38.18,40.3,C,0.56,58.6
Croatia,HR,HR,2022-08-22,3.3637,33.3513,10.09,42.75,2.6,4.7725,43.87,51.57,C,0.84,70.48
Czech Republic,CZ,CZ,2022-08-22,35.6943,91.9014,38.84,29.43,5.2,43.7739,503.84,705.07,C,0.06,81.54
Denmark,DK,DK,2022-08-22,8.635,26.7256,32.31,24.16,13.5,9.23,90.72,180.9,C,0.12,93.55
France,FR,FR,2022-08-22,118.2022,467.6163,25.28,480.96,84.9,131.6078,1151.3,2482.65,C,0.3,89.81
Germany,DE,DE,2022-08-22,196.8216,995.2735,19.78,1316.14,77.6,244.0501,4031.65,6887.02,C,0.51,80.65
Hungary,HU,HU,2022-08-22,41.3095,117.0470,35.29,260.34,0.8,67.7027,488.14,839.71,C,0.38,61.02
Ireland,IE,IE,2022-08-22,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-22,154.6057,778.1091,19.87,397.51,0,193.4434,1698.45,2914.24,C,0.21,79.92
Latvia,LV,LV,2022-08-22,12.0604,12.3417,97.72,0,0,21.8,132,74,C,0,55.32
Netherlands,NL,NL,2022-08-22,103.1477,420.4208,24.53,348.9,79.4,141.4911,1410.03,2769.66,E,0.19,72.9
Poland,PL,PL,2022-08-22,36.2542,247.9080,14.62,39.22,0,36.4103,345.03,595.86,C,0.11,99.57
Portugal,PT,PT,2022-08-22,3.8536,68.9299,5.59,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-22,22.767,122.9074,18.52,136.01,0,32.7936,264.75,312.44,C,0.41,69.43
Slovakia,SK,SK,2022-08-22,27.569,57.2526,48.15,175.71,14.9,36.0476,410.96,491.56,C,0.45,76.48
Spain,ES,ES,2022-08-22,29.209,372.7544,7.84,84.05,0,35.2503,126.3,214.5,C,0.24,82.86
Sweden,SE,SE,2022-08-22,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-22,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-22,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-22,85.4687,337.3955,25.33,362.58,0,324.541,2328.87,1530.46,C,0.11,26.34
United Kingdom (Post-Brexit),GB*,GB*,2022-08-22,10.4894,833.6979,1.26,169.24,12.4,9.7338,472.93,472.78,E,1.61,100
