name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-31,31.2926,98.0665,31.91,375.39,92.3,95.5024,841.76,1059.8,C,0.3,32.77
Belgium,BE,BE,2022-05-31,3.33,195.4791,1.7,56.28,0,9.0098,88.14,169.66,C,0.62,36.96
Bulgaria,BG,BG,2022-05-31,1.3003,33.5875,3.87,0,0,5.8025,38.18,40.3,C,0,22.41
Croatia,HR,HR,2022-05-31,1.0653,33.3513,3.19,14.63,0.1,4.7725,43.87,51.57,C,0.3,22.32
Czech Republic,CZ,CZ,2022-05-31,22.5352,91.9014,24.52,243.92,24.4,35.8139,389.84,517.87,C,0.61,62.92
Denmark,DK,DK,2022-05-31,8.981,26.7256,33.6,81.9,180.9,9.08,90.72,180.9,E,-1.09,98.91
France,FR,FR,2022-05-31,68.4867,467.6163,14.65,588.4,102,131.6078,1151.3,2482.65,C,0.37,52.04
Germany,DE,DE,2022-05-31,115.7704,995.2735,11.63,711.04,211.7,237.235,3941.46,6748.2,E,0.21,48.8
Hungary,HU,HU,2022-05-31,20.7568,117.0470,17.73,228.69,0.3,67.7027,488.14,839.71,C,0.34,30.66
Ireland,IE,IE,2022-05-31,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-31,96.4458,778.1091,12.39,440.89,23.1,193.4434,1698.45,2914.24,E,0.22,49.86
Latvia,LV,LV,2022-05-31,8.8425,12.3417,71.65,29.36,0,21.8,75.5,0,C,0.13,40.56
Netherlands,NL,NL,2022-05-31,56.3942,420.4208,13.41,613.36,53.2,141.4911,1396.95,2661.05,C,0.4,39.86
Poland,PL,PL,2022-05-31,34.4491,247.9080,13.9,55.54,0,36.4103,345.03,595.86,C,0.15,94.61
Portugal,PT,PT,2022-05-31,3.3019,68.9299,4.79,19.28,0,3.57,24,85.68,C,0.54,92.49
Romania,RO,RO,2022-05-31,10.4344,122.9074,8.49,15.42,0,32.7936,256.75,312.44,E,0.05,31.82
Slovakia,SK,SK,2022-05-31,14.5504,57.2526,25.41,314.81,38.7,36.0476,410.96,491.56,C,0.77,40.36
Spain,ES,ES,2022-05-31,23.3619,372.7544,6.27,26.41,0,35.2503,126.3,214.5,C,0.07,66.27
Sweden,SE,SE,2022-05-31,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-31,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-31,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-31,55.2261,337.3955,16.37,352.87,5.6,324.2848,2374.43,1272.69,C,0.11,17.03
United Kingdom (Post-Brexit),GB*,GB*,2022-05-31,8.8574,833.6979,1.06,5.87,26.3,9.6988,520.93,465.78,E,-0.21,91.32
