name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-12,23.4194,98.0665,23.88,422.9,77.1,95.5024,841.76,1059.8,C,0.36,24.52
Belgium,BE,BE,2022-05-12,1.9158,195.4791,0.98,22.75,23.2,9.0098,88.14,135.6,E,-0.01,21.26
Bulgaria,BG,BG,2022-05-12,1.1734,33.5875,3.49,8.22,0,5.8025,38.18,40.3,C,0.14,20.22
Croatia,HR,HR,2022-05-12,0.9099,33.3513,2.73,3.66,1.7,4.7725,43.87,51.57,C,0.04,19.07
Czech Republic,CZ,CZ,2022-05-12,17.6431,91.9014,19.2,264.06,0,35.8139,389.84,517.87,C,0.74,49.26
Denmark,DK,DK,2022-05-12,4.4707,26.7256,16.73,92.63,8.9,9.08,90.72,180.9,C,0.92,49.24
France,FR,FR,2022-05-12,53.0785,467.6163,11.35,830.67,16.2,131.6078,1151.3,2482.65,C,0.62,40.33
Germany,DE,DE,2022-05-12,94.2348,995.2735,9.47,924.29,442.3,238.3105,3938.03,6745.56,C,0.2,39.54
Hungary,HU,HU,2022-05-12,16.1421,117.0470,13.79,230.67,0.8,67.7027,488.14,839.71,C,0.34,23.84
Ireland,IE,IE,2022-05-12,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-12,81.9982,778.1091,10.54,1160.33,0,193.4434,1698.45,2914.24,C,0.6,42.39
Latvia,LV,LV,2022-05-12,8.0367,12.3417,65.12,56.97,0,21.8,75.5,0,C,0.26,36.87
Netherlands,NL,NL,2022-05-12,45.1003,420.4208,10.73,558.16,67.6,145.3078,1424.68,2736.78,C,0.34,31.04
Poland,PL,PL,2022-05-12,31.3289,247.9080,12.64,224.82,38.1,36.4103,345.03,595.86,C,0.51,86.04
Portugal,PT,PT,2022-05-12,3.1492,68.9299,4.57,0,0,3.57,24,85.68,C,0,88.21
Romania,RO,RO,2022-05-12,8.3767,122.9074,6.82,104.16,0,32.7936,240.75,312.44,C,0.32,25.54
Slovakia,SK,SK,2022-05-12,9.6367,57.2526,16.83,338.91,49.4,36.0476,410.96,491.56,C,0.8,26.73
Spain,ES,ES,2022-05-12,22.5687,372.7544,6.05,52.62,0,35.2503,126.3,214.5,C,0.15,64.02
Sweden,SE,SE,2022-05-12,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-12,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-12,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-12,49.0542,337.3955,14.54,305.75,18,323.347,2387.75,1207.95,C,0.09,15.17
United Kingdom (Post-Brexit),GB*,GB*,2022-05-12,8.8751,833.6979,1.06,39.84,51.3,9.6988,520.93,465.78,E,-0.12,91.51
