name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-23,60.5794,98.0665,61.77,388.34,0,95.5473,842.61,1059.74,C,0.41,63.4
Belgium,BE,BE,2022-08-23,7.4445,195.4791,3.81,55.81,0,8.701,88.14,169.66,C,0.64,85.56
Bulgaria,BG,BG,2022-08-23,3.4293,33.5875,10.21,29.16,0,5.8025,38.18,40.3,C,0.5,59.1
Croatia,HR,HR,2022-08-23,3.4008,33.3513,10.2,39.65,2.5,4.7725,43.87,51.57,C,0.78,71.26
Czech Republic,CZ,CZ,2022-08-23,35.7055,91.9014,38.85,24.08,12.4,43.7739,503.84,705.07,C,0.03,81.57
Denmark,DK,DK,2022-08-23,8.6537,26.7256,32.38,24.58,5.9,9.23,90.72,180.9,C,0.2,93.76
France,FR,FR,2022-08-23,118.5196,467.6163,25.35,400.77,83.4,131.6078,1151.3,2482.65,C,0.24,90.06
Germany,DE,DE,2022-08-23,197.8961,995.2735,19.88,1150.56,76,244.1012,4032.21,6887.02,C,0.44,81.07
Hungary,HU,HU,2022-08-23,41.5454,117.0470,35.49,236.71,0.8,67.7027,488.14,839.71,C,0.35,61.36
Ireland,IE,IE,2022-08-23,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-23,154.9716,778.1091,19.92,365.87,0,193.4434,1698.45,2914.24,C,0.19,80.11
Latvia,LV,LV,2022-08-23,12.0604,12.3417,97.72,0,0,21.8,132,74,C,0,55.32
Netherlands,NL,NL,2022-08-23,103.7693,420.4208,24.68,685.02,60.8,141.4911,1409.93,2769.92,C,0.44,73.34
Poland,PL,PL,2022-08-23,36.2498,247.9080,14.62,0,4.4,36.4103,345.03,595.86,C,-0.01,99.56
Portugal,PT,PT,2022-08-23,3.8536,68.9299,5.59,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-23,22.9065,122.9074,18.64,139.57,0,32.7936,264.75,312.44,C,0.43,69.85
Slovakia,SK,SK,2022-08-23,27.6872,57.2526,48.36,137,18.7,36.0476,410.96,491.56,C,0.33,76.81
Spain,ES,ES,2022-08-23,29.2919,372.7544,7.86,82.88,0,35.2503,126.3,214.5,C,0.24,83.1
Sweden,SE,SE,2022-08-23,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-23,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-23,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-23,85.7523,337.3955,25.42,327.79,0,324.4401,2327.31,1532.15,C,0.1,26.43
United Kingdom (Post-Brexit),GB*,GB*,2022-08-23,10.45,833.6979,1.25,0,39.4,9.7338,472.93,472.78,E,-0.4,100
