name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-10,36.1981,98.0665,36.91,443.98,0,95.5024,841.75,1059.79,C,0.46,37.9
Belgium,BE,BE,2022-06-10,4.0127,195.4791,2.05,53.36,0,8.701,88.14,169.66,C,0.61,46.12
Bulgaria,BG,BG,2022-06-10,1.5641,33.5875,4.66,0,0,5.8025,38.18,40.3,E,0,26.95
Croatia,HR,HR,2022-06-10,1.2394,33.3513,3.72,19.39,0.8,4.7725,43.87,51.57,C,0.39,25.97
Czech Republic,CZ,CZ,2022-06-10,24.5052,91.9014,26.66,126.8,0,35.8139,389.84,517.87,C,0.35,68.42
Denmark,DK,DK,2022-06-10,6.6751,26.7256,24.98,54.27,5.4,9.08,90.72,180.9,C,0.54,73.51
France,FR,FR,2022-06-10,70.3317,467.6163,15.04,273.04,361.3,131.6078,1151.3,2482.65,C,-0.07,53.44
Germany,DE,DE,2022-06-10,127.0456,995.2735,12.76,1064.95,151.9,237.2526,3903.82,6749.06,E,0.38,53.55
Hungary,HU,HU,2022-06-10,23.2736,117.0470,19.88,286.97,3.6,67.7027,488.14,839.71,C,0.42,34.38
Ireland,IE,IE,2022-06-10,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-10,101.8266,778.1091,13.09,473.31,0,193.4434,1698.45,2914.24,E,0.24,52.64
Latvia,LV,LV,2022-06-10,9.1175,12.3417,73.88,25.75,0,21.8,132,74,C,0.12,41.82
Netherlands,NL,NL,2022-06-10,62.3327,420.4208,14.83,611.72,57.9,141.4911,1392.94,2671.65,C,0.39,44.05
Poland,PL,PL,2022-06-10,34.9487,247.9080,14.1,61.83,0,36.4103,345.03,595.86,C,0.17,95.99
Portugal,PT,PT,2022-06-10,3.3984,68.9299,4.93,22.57,0,3.57,24,85.68,C,0.63,95.19
Romania,RO,RO,2022-06-10,11.6793,122.9074,9.5,82.11,7.1,32.7936,256.75,312.44,E,0.23,35.61
Slovakia,SK,SK,2022-06-10,17.2239,57.2526,30.08,258.12,34.8,36.0476,410.96,491.56,C,0.62,47.78
Spain,ES,ES,2022-06-10,24.1029,372.7544,6.47,84.94,0,35.2503,126.3,214.5,E,0.24,68.38
Sweden,SE,SE,2022-06-10,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-10,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-10,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-10,58.7012,337.3955,17.4,315.42,0,323.8866,2364.81,1310.06,C,0.1,18.12
United Kingdom (Post-Brexit),GB*,GB*,2022-06-10,11.7471,833.6979,1.41,337.13,121.2,12.2927,800.87,713.56,E,1.76,95.56
