name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-07,53.231,98.0665,54.28,462.91,0,95.5473,842.61,1059.74,C,0.48,55.71
Belgium,BE,BE,2022-08-07,6.8912,195.4791,3.53,30.18,0,8.701,88.14,169.66,C,0.35,79.2
Bulgaria,BG,BG,2022-08-07,2.9964,33.5875,8.92,32.41,0,5.8025,38.18,40.3,C,0.56,51.64
Croatia,HR,HR,2022-08-07,2.8025,33.3513,8.4,39.32,4.2,4.7725,43.87,51.57,C,0.74,58.72
Czech Republic,CZ,CZ,2022-08-07,35.0254,91.9014,38.11,55.38,0,43.7739,503.84,705.07,C,0.13,80.01
Denmark,DK,DK,2022-08-07,8.3166,26.7256,31.12,32.06,0,9.23,90.72,180.9,C,0.35,90.1
France,FR,FR,2022-08-07,109.2532,467.6163,23.36,819.34,12.7,131.6078,1151.3,2482.65,C,0.61,83.01
Germany,DE,DE,2022-08-07,176.4405,995.2735,17.73,1625.87,30.7,242.9116,4029.98,6883.68,E,0.66,72.64
Hungary,HU,HU,2022-08-07,37.0464,117.0470,31.65,306.74,0.8,67.7027,488.14,839.71,C,0.45,54.72
Ireland,IE,IE,2022-08-07,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-07,145.1203,778.1091,18.65,958.04,0,193.4434,1698.45,2914.24,C,0.5,75.02
Latvia,LV,LV,2022-08-07,11.7927,12.3417,95.55,53.75,0,21.8,132,74,C,0.25,54.1
Netherlands,NL,NL,2022-08-07,97.2173,420.4208,23.12,416.67,3.3,141.4911,1413.93,2759.36,C,0.29,68.71
Poland,PL,PL,2022-08-07,36.0837,247.9080,14.56,1.51,15.5,36.4103,345.03,595.86,C,-0.04,99.1
Portugal,PT,PT,2022-08-07,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-07,20.395,122.9074,16.59,191.9,0,32.7936,264.75,312.44,C,0.59,62.19
Slovakia,SK,SK,2022-08-07,25.4479,57.2526,44.45,132.38,10.9,36.0476,410.96,491.56,C,0.34,70.6
Spain,ES,ES,2022-08-07,27.9651,372.7544,7.5,106.52,0,35.2503,126.3,214.5,C,0.3,79.33
Sweden,SE,SE,2022-08-07,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-07,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-07,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-07,80.0139,337.3955,23.72,404.14,0,325.4174,2344.74,1488.63,C,0.12,24.59
United Kingdom (Post-Brexit),GB*,GB*,2022-08-07,10.0814,833.6979,1.21,29.66,0,9.7338,491.67,472.78,E,0.3,100
