name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-22,27.4151,98.0665,27.96,411.79,0,95.5024,841.76,1059.8,C,0.43,28.71
Belgium,BE,BE,2022-05-22,2.7037,195.4791,1.38,72.99,0,9.0098,88.14,169.66,E,0.81,30.01
Bulgaria,BG,BG,2022-05-22,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-22,0.995,33.3513,2.98,13.74,2.1,4.7725,43.87,51.57,C,0.24,20.85
Czech Republic,CZ,CZ,2022-05-22,20.2695,91.9014,22.06,258.34,0,35.8139,389.84,517.87,E,0.72,56.6
Denmark,DK,DK,2022-05-22,4.9319,26.7256,18.45,22.85,23.2,9.08,90.72,180.9,E,-0,54.32
France,FR,FR,2022-05-22,61.3234,467.6163,13.11,1062,1.2,131.6078,1151.3,2482.65,C,0.81,46.6
Germany,DE,DE,2022-05-22,106.7889,995.2735,10.73,1619.59,24.3,237.2014,3940.63,6746.54,C,0.67,45.02
Hungary,HU,HU,2022-05-22,18.5473,117.0470,15.85,227.17,0.7,67.7027,488.14,839.71,C,0.33,27.4
Ireland,IE,IE,2022-05-22,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-22,90.3613,778.1091,11.61,725.92,23.2,193.4434,1698.45,2914.24,E,0.36,46.71
Latvia,LV,LV,2022-05-22,8.5459,12.3417,69.24,29.97,0,21.8,75.5,0,C,0.14,39.2
Netherlands,NL,NL,2022-05-22,51.2149,420.4208,12.18,673.1,27.4,145.3078,1419.87,2749.47,C,0.44,35.25
Poland,PL,PL,2022-05-22,33.4718,247.9080,13.5,217.54,10.3,36.4103,345.03,595.86,C,0.57,91.93
Portugal,PT,PT,2022-05-22,3.2169,68.9299,4.67,22.55,0,3.57,24,85.68,C,0.63,90.11
Romania,RO,RO,2022-05-22,9.5477,122.9074,7.77,130.75,0,32.7936,256.75,312.44,C,0.4,29.11
Slovakia,SK,SK,2022-05-22,12.0898,57.2526,21.12,296.83,40.7,36.0476,410.96,491.56,C,0.71,33.54
Spain,ES,ES,2022-05-22,23.179,372.7544,6.22,46.19,0,35.2503,126.3,214.5,C,0.13,65.76
Sweden,SE,SE,2022-05-22,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-22,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-22,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-22,52.2698,337.3955,15.49,331.74,0,323.9114,2378.97,1244.6,C,0.1,16.14
United Kingdom (Post-Brexit),GB*,GB*,2022-05-22,11.3846,833.6979,1.37,5.85,0,12.2927,809.87,706.56,E,0.05,92.61
