name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-12,55.5234,98.0665,56.62,466.56,0,95.5473,842.61,1059.74,C,0.49,58.11
Belgium,BE,BE,2022-08-12,6.8779,195.4791,3.52,0,23.3,8.701,88.14,169.66,C,-0.27,79.05
Bulgaria,BG,BG,2022-08-12,3.1414,33.5875,9.35,32.48,0,5.8025,38.18,40.3,C,0.56,54.14
Croatia,HR,HR,2022-08-12,2.9946,33.3513,8.98,40.21,1.9,4.7725,43.87,51.57,E,0.8,62.75
Czech Republic,CZ,CZ,2022-08-12,35.266,91.9014,38.37,57.93,0,43.7739,503.84,705.07,C,0.13,80.56
Denmark,DK,DK,2022-08-12,8.4266,26.7256,31.53,30.41,0.7,9.23,90.72,180.9,C,0.32,91.3
France,FR,FR,2022-08-12,112.4155,467.6163,24.04,621.38,49,131.6078,1151.3,2482.65,C,0.43,85.42
Germany,DE,DE,2022-08-12,183.3863,995.2735,18.43,1483.65,78,243.109,4029.99,6883.7,E,0.58,75.43
Hungary,HU,HU,2022-08-12,38.451,117.0470,32.85,302.18,0.8,67.7027,488.14,839.71,C,0.45,56.79
Ireland,IE,IE,2022-08-12,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-12,148.3353,778.1091,19.06,623.23,0,193.4434,1698.45,2914.24,E,0.32,76.68
Latvia,LV,LV,2022-08-12,11.9639,12.3417,96.94,21.42,0,21.8,132,74,C,0.1,54.88
Netherlands,NL,NL,2022-08-12,98.9276,420.4208,23.53,393.91,17.2,141.4911,1412.67,2762.69,C,0.27,69.92
Poland,PL,PL,2022-08-12,36.0941,247.9080,14.56,31.95,0,36.4103,345.03,595.86,C,0.09,99.13
Portugal,PT,PT,2022-08-12,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-12,21.2436,122.9074,17.28,178.3,0,32.7936,264.75,312.44,C,0.54,64.78
Slovakia,SK,SK,2022-08-12,26.098,57.2526,45.58,143.74,11.5,36.0476,410.96,491.56,C,0.37,72.4
Spain,ES,ES,2022-08-12,28.3772,372.7544,7.61,79.65,0,35.2503,126.3,214.5,E,0.23,80.5
Sweden,SE,SE,2022-08-12,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-12,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-12,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-12,81.8791,337.3955,24.27,387.99,0.1,325.3004,2341.14,1504.36,C,0.12,25.17
United Kingdom (Post-Brexit),GB*,GB*,2022-08-12,9.7206,833.6979,1.17,1.62,224.2,9.7338,472.93,472.78,E,-2.29,99.86
