name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-09,35.7539,98.0665,36.46,417.02,0,95.5024,841.76,1059.8,C,0.44,37.44
Belgium,BE,BE,2022-06-09,3.9593,195.4791,2.03,67.38,0,8.701,88.14,169.66,C,0.77,45.5
Bulgaria,BG,BG,2022-06-09,1.5641,33.5875,4.66,29.79,0,5.8025,38.18,40.3,C,0.51,26.95
Croatia,HR,HR,2022-06-09,1.2208,33.3513,3.66,18.78,1,4.7725,43.87,51.57,C,0.37,25.58
Czech Republic,CZ,CZ,2022-06-09,24.3784,91.9014,26.53,159.57,0,35.8139,389.84,517.87,C,0.45,68.07
Denmark,DK,DK,2022-06-09,6.6262,26.7256,24.79,63.06,18,9.08,90.72,180.9,C,0.5,72.98
France,FR,FR,2022-06-09,71.1931,467.6163,15.22,184.53,399.4,131.6078,1151.3,2482.65,C,-0.16,54.09
Germany,DE,DE,2022-06-09,126.1325,995.2735,12.67,925.36,359.6,237.2526,3903.82,6749.06,E,0.24,53.16
Hungary,HU,HU,2022-06-09,22.9902,117.0470,19.64,275.93,1.1,67.7027,488.14,839.71,C,0.41,33.96
Ireland,IE,IE,2022-06-09,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-09,101.3533,778.1091,13.03,471.76,0,193.4434,1698.45,2914.24,C,0.24,52.39
Latvia,LV,LV,2022-06-09,9.0917,12.3417,73.67,23.49,0,21.8,132,74,C,0.11,41.71
Netherlands,NL,NL,2022-06-09,61.772,420.4208,14.69,558.99,55.4,141.4911,1392.59,2672.57,C,0.36,43.66
Poland,PL,PL,2022-06-09,34.8869,247.9080,14.07,52.4,18.2,36.4103,345.03,595.86,C,0.09,95.82
Portugal,PT,PT,2022-06-09,3.376,68.9299,4.9,9.91,0.6,3.57,24,85.68,C,0.26,94.56
Romania,RO,RO,2022-06-09,11.6043,122.9074,9.44,113.92,2.9,32.7936,256.75,312.44,C,0.34,35.39
Slovakia,SK,SK,2022-06-09,17.0005,57.2526,29.69,271.77,32.6,36.0476,410.96,491.56,C,0.66,47.16
Spain,ES,ES,2022-06-09,24.018,372.7544,6.44,84.94,0,35.2503,126.3,214.5,C,0.24,68.14
Sweden,SE,SE,2022-06-09,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-09,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-09,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-09,58.3803,337.3955,17.3,321.87,0.1,323.8756,2365.51,1306.58,C,0.1,18.03
United Kingdom (Post-Brexit),GB*,GB*,2022-06-09,9.2822,833.6979,1.11,54.71,121.2,9.6988,498.93,472.78,E,-0.69,95.7
