name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-13,56.0774,98.0665,57.18,554.09,0,95.5473,842.61,1059.74,C,0.58,58.69
Belgium,BE,BE,2022-08-13,6.9085,195.4791,3.53,30.62,0,8.701,88.14,169.66,C,0.35,79.4
Bulgaria,BG,BG,2022-08-13,3.1735,33.5875,9.45,32.2,0,5.8025,38.18,40.3,C,0.55,54.69
Croatia,HR,HR,2022-08-13,3.033,33.3513,9.09,40.21,1.9,4.7725,43.87,51.57,E,0.8,63.55
Czech Republic,CZ,CZ,2022-08-13,35.3248,91.9014,38.44,59.42,0.1,43.7739,503.84,705.07,C,0.14,80.7
Denmark,DK,DK,2022-08-13,8.4628,26.7256,31.67,36.41,0.3,9.23,90.72,180.9,C,0.39,91.69
France,FR,FR,2022-08-13,112.9903,467.6163,24.16,641.03,66.2,131.6078,1151.3,2482.65,C,0.44,85.85
Germany,DE,DE,2022-08-13,185.0343,995.2735,18.59,1676.24,4.2,243.109,4029.99,6883.7,E,0.69,76.11
Hungary,HU,HU,2022-08-13,38.7663,117.0470,33.12,316.03,0.8,67.7027,488.14,839.71,C,0.47,57.26
Ireland,IE,IE,2022-08-13,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-13,148.9813,778.1091,19.15,645.97,0,193.4434,1698.45,2914.24,E,0.33,77.02
Latvia,LV,LV,2022-08-13,11.9861,12.3417,97.12,22.14,0,21.8,132,74,C,0.1,54.98
Netherlands,NL,NL,2022-08-13,99.3673,420.4208,23.64,437.75,10,141.4911,1412.43,2763.33,C,0.3,70.23
Poland,PL,PL,2022-08-13,36.072,247.9080,14.55,1.63,23.7,36.4103,345.03,595.86,C,-0.06,99.07
Portugal,PT,PT,2022-08-13,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-13,21.4193,122.9074,17.43,175.7,0,32.7936,264.75,312.44,C,0.54,65.32
Slovakia,SK,SK,2022-08-13,26.2889,57.2526,45.92,201.9,11,36.0476,410.96,491.56,C,0.53,72.93
Spain,ES,ES,2022-08-13,28.4568,372.7544,7.63,79.65,0,35.2503,126.3,214.5,E,0.23,80.73
Sweden,SE,SE,2022-08-13,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-13,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-13,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-13,82.2643,337.3955,24.38,400.21,0,325.2725,2340.44,1507.5,C,0.12,25.29
United Kingdom (Post-Brexit),GB*,GB*,2022-08-13,9.6912,833.6979,1.16,0,29.3,9.7338,472.93,472.78,E,-0.3,99.56
