name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-28,30.0956,98.0665,30.69,492.56,0,95.5024,841.76,1059.8,E,0.52,31.51
Belgium,BE,BE,2022-05-28,3.1426,195.4791,1.61,69.26,0,9.0098,88.14,169.66,C,0.77,34.88
Bulgaria,BG,BG,2022-05-28,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-28,1.012,33.3513,3.03,5.91,1.1,4.7725,43.87,51.57,C,0.1,21.2
Czech Republic,CZ,CZ,2022-05-28,21.8326,91.9014,23.76,258.06,0,35.8139,389.84,517.87,C,0.72,60.96
Denmark,DK,DK,2022-05-28,4.9308,26.7256,18.45,22.9,23.1,9.08,90.72,180.9,E,-0,54.3
France,FR,FR,2022-05-28,66.6181,467.6163,14.25,931.18,34.4,131.6078,1151.3,2482.65,C,0.68,50.62
Germany,DE,DE,2022-05-28,113.7547,995.2735,11.43,1206.3,35.2,237.2175,3909.3,6747.33,E,0.49,47.95
Hungary,HU,HU,2022-05-28,20.0382,117.0470,17.12,273.02,0.3,67.7027,488.14,839.71,C,0.4,29.6
Ireland,IE,IE,2022-05-28,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-28,94.8593,778.1091,12.19,837.44,0,193.4434,1698.45,2914.24,E,0.43,49.04
Latvia,LV,LV,2022-05-28,8.7298,12.3417,70.73,47.34,0,21.8,75.5,0,C,0.22,40.04
Netherlands,NL,NL,2022-05-28,53.1714,420.4208,12.65,252.65,56.2,145.3078,1417.34,2756.14,E,0.14,36.59
Poland,PL,PL,2022-05-28,34.3265,247.9080,13.85,61.49,0,36.4103,345.03,595.86,C,0.17,94.28
Portugal,PT,PT,2022-05-28,3.2896,68.9299,4.77,23.01,0,3.57,24,85.68,C,0.64,92.15
Romania,RO,RO,2022-05-28,10.1982,122.9074,8.3,112.89,0,32.7936,256.75,312.44,C,0.34,31.1
Slovakia,SK,SK,2022-05-28,13.651,57.2526,23.84,382.83,42.7,36.0476,410.96,491.56,C,0.94,37.87
Spain,ES,ES,2022-05-28,23.3056,372.7544,6.25,14.93,0,35.2503,126.3,214.5,E,0.04,66.11
Sweden,SE,SE,2022-05-28,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-28,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-28,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-28,54.2265,337.3955,16.07,297.4,0,323.9952,2375.12,1262.79,C,0.09,16.74
United Kingdom (Post-Brexit),GB*,GB*,2022-05-28,11.323,833.6979,1.36,51.97,8.8,12.2927,809.87,706.56,E,0.35,92.11
