name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-12,46.4686,98.0665,47.38,209.08,55.2,95.5024,841.75,1059.79,C,0.16,48.66
Belgium,BE,BE,2022-07-12,5.644,195.4791,2.89,0,12.8,8.701,88.14,169.66,C,-0.15,64.87
Bulgaria,BG,BG,2022-07-12,2.2301,33.5875,6.64,32.77,0,5.8025,38.18,40.3,C,0.56,38.43
Croatia,HR,HR,2022-07-12,1.8747,33.3513,5.62,34.82,1.6,4.7725,43.87,51.57,C,0.7,39.28
Czech Republic,CZ,CZ,2022-07-12,32.0495,91.9014,34.87,166.39,3.9,43.7739,503.84,705.07,C,0.37,73.22
Denmark,DK,DK,2022-07-12,7.5236,26.7256,28.15,32.86,7.1,9.23,90.72,180.9,C,0.28,81.51
France,FR,FR,2022-07-12,90.4663,467.6163,19.35,656.71,168.2,131.6078,1151.3,2482.65,C,0.37,68.74
Germany,DE,DE,2022-07-12,156.7176,995.2735,15.75,750.23,884.3,242.8686,4043.6,6893.35,C,-0.06,64.53
Hungary,HU,HU,2022-07-12,30.1271,117.0470,25.74,221.48,0.3,67.7027,488.14,839.71,C,0.33,44.5
Ireland,IE,IE,2022-07-12,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-12,126.3701,778.1091,16.24,957.56,0,193.4434,1698.45,2914.24,C,0.5,65.33
Latvia,LV,LV,2022-07-12,10.4189,12.3417,84.42,43.87,0,21.8,132,74,C,0.2,47.79
Netherlands,NL,NL,2022-07-12,78.4523,420.4208,18.66,566.31,13.4,137.8411,1111.72,2308.68,C,0.4,56.92
Poland,PL,PL,2022-07-12,35.5211,247.9080,14.33,11.97,0.5,36.4103,345.03,595.86,C,0.03,97.56
Portugal,PT,PT,2022-07-12,3.7698,68.9299,5.47,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-12,15.7722,122.9074,12.83,21.59,169.2,32.7936,264.75,312.44,C,-0.45,48.1
Slovakia,SK,SK,2022-07-12,23.3059,57.2526,40.71,116.29,38.7,36.0476,410.96,491.56,C,0.22,64.65
Spain,ES,ES,2022-07-12,25.9797,372.7544,6.97,85.85,0,35.2503,126.3,214.5,C,0.24,73.7
Sweden,SE,SE,2022-07-12,0.0806,12.1651,0.66,0,0,0.1013,6.48,8.57,C,0,79.5
United Kingdom (Pre-Brexit),GB,GB,2022-07-12,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-12,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-12,70.1198,337.3955,20.78,344.02,0,325.2122,2355.96,1408.02,C,0.11,21.56
United Kingdom (Post-Brexit),GB*,GB*,2022-07-12,4.962,833.6979,0.6,0,38.1,5.3338,309.67,290.78,C,-0.71,93.03
