name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-07,21.1796,98.0665,21.6,492.1,0,95.5024,841.76,1059.8,E,0.52,22.18
Belgium,BE,BE,2022-05-07,1.4433,195.4791,0.74,22.7,23.3,9.0098,88.14,135.6,E,-0.01,16.02
Bulgaria,BG,BG,2022-05-07,1.1371,33.5875,3.39,9.19,0,5.8135,34.1,40.38,C,0.16,19.56
Croatia,HR,HR,2022-05-07,0.9015,33.3513,2.7,2.49,1.5,4.7725,43.87,51.57,C,0.02,18.89
Czech Republic,CZ,CZ,2022-05-07,16.3166,91.9014,17.75,260.19,0,35.8139,389.84,517.87,C,0.73,45.56
Denmark,DK,DK,2022-05-07,4.0817,26.7256,15.27,65.04,0,9.08,90.72,180.9,C,0.72,44.95
France,FR,FR,2022-05-07,48.8813,467.6163,10.45,828.59,42,130.4608,1138.44,2455.62,E,0.6,37.47
Germany,DE,DE,2022-05-07,90.4607,995.2735,9.09,1322.19,146.4,238.2943,3937.02,6739.01,E,0.49,37.96
Hungary,HU,HU,2022-05-07,15.0317,117.0470,12.84,248.03,1.8,67.7027,488.14,839.71,C,0.36,22.2
Ireland,IE,IE,2022-05-07,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-07,76.1351,778.1091,9.78,687.88,0,190.9594,1695.75,2900.2,E,0.36,39.87
Latvia,LV,LV,2022-05-07,7.7713,12.3417,62.97,47.66,0,21.8,75.5,0,C,0.22,35.65
Netherlands,NL,NL,2022-05-07,42.0651,420.4208,10.01,349.37,59.7,145.3078,1427.31,2729.82,E,0.2,28.95
Poland,PL,PL,2022-05-07,30.2292,247.9080,12.19,229.92,24.3,36.4103,345.03,595.86,C,0.56,83.02
Portugal,PT,PT,2022-05-07,3.1889,68.9299,4.63,18.91,0,3.57,24,85.68,C,0.53,89.32
Romania,RO,RO,2022-05-07,7.6927,122.9074,6.26,10.77,0,32.7936,255.25,312.44,E,0.03,23.46
Slovakia,SK,SK,2022-05-07,8.4928,57.2526,14.83,269.72,25.2,36.0476,410.96,491.56,C,0.68,23.56
Spain,ES,ES,2022-05-07,22.2288,372.7544,5.96,88.78,0,35.2503,126.3,214.5,E,0.25,63.06
Sweden,SE,SE,2022-05-07,0.0069,12.1651,0.06,0,0,0,0,0,E,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-07,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-07,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-07,47.6115,337.3955,14.11,332.63,30.2,322.9123,2389.75,1189.18,C,0.09,14.74
United Kingdom (Post-Brexit),GB*,GB*,2022-05-07,10.8384,833.6979,1.3,53.12,88.6,12.2927,809.87,706.56,E,-0.29,88.17
