name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-27,17.0901,98.0665,17.43,168.26,6.3,95.5024,841.76,1059.8,C,0.17,17.89
Belgium,BE,BE,2022-04-27,1.2764,195.4791,0.65,0,22.3,9.0098,88.14,135.6,C,-0.25,14.17
Bulgaria,BG,BG,2022-04-27,1.0349,33.5875,3.08,18.28,0,5.8135,34.1,40.38,C,0.31,17.8
Croatia,HR,HR,2022-04-27,0.8829,33.3513,2.65,4.05,2.4,4.7725,43.87,51.57,C,0.04,18.5
Czech Republic,CZ,CZ,2022-04-27,14.2355,91.9014,15.49,199.78,0.3,35.8139,389.84,517.87,C,0.56,39.75
Denmark,DK,DK,2022-04-27,3.7249,26.7256,13.94,36.03,32,9.08,90.72,180.9,C,0.04,41.02
France,FR,FR,2022-04-27,41.365,467.6163,8.85,621.23,134.4,130.4608,1138.44,2455.62,C,0.37,31.71
Germany,DE,DE,2022-04-27,80.8966,995.2735,8.13,517.25,289.2,239.7555,3936.52,6738.01,C,0.1,33.74
Hungary,HU,HU,2022-04-27,13.3213,117.0470,11.38,147.16,2.6,67.7027,488.14,839.71,C,0.21,19.68
Ireland,IE,IE,2022-04-27,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-27,69.2921,778.1091,8.91,340.17,0,190.9594,1695.75,2900.2,C,0.18,36.29
Latvia,LV,LV,2022-04-27,7.6207,12.3417,61.75,0,81.9,21.8,75.5,162.1,C,-0.38,34.96
Netherlands,NL,NL,2022-04-27,37.5744,420.4208,8.94,354.02,13.1,145.3078,1430.2,2722.18,C,0.23,25.86
Poland,PL,PL,2022-04-27,27.9978,247.9080,11.29,158.26,0,36.4103,345.03,595.86,C,0.43,76.9
Portugal,PT,PT,2022-04-27,3.145,68.9299,4.56,0,0,3.57,24,85.68,C,0,88.09
Romania,RO,RO,2022-04-27,7.0951,122.9074,5.77,72.45,18.7,32.7936,250.75,312.44,C,0.16,21.64
Slovakia,SK,SK,2022-04-27,7.4653,57.2526,13.04,40.25,13.8,36.0476,410.96,491.56,C,0.07,20.71
Spain,ES,ES,2022-04-27,21.5611,372.7544,5.78,45.23,0,35.2503,126.3,214.5,C,0.13,61.17
Sweden,SE,SE,2022-04-27,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-27,,,0,,,,,,N,,
Serbia,RS,RS,2022-04-27,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-27,45.1332,337.3955,13.38,258.55,134.3,322.8275,2392.79,1164.1,C,0.04,13.98
United Kingdom (Post-Brexit),GB*,GB*,2022-04-27,8.6754,833.6979,1.04,26.37,0,9.672,518,463.33,E,0.27,89.7
