name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-14,38.0844,98.0665,38.84,365.07,29.4,95.5024,841.75,1059.79,C,0.35,39.88
Belgium,BE,BE,2022-06-14,4.2883,195.4791,2.19,69.69,0,8.701,88.14,169.66,C,0.8,49.29
Bulgaria,BG,BG,2022-06-14,1.7297,33.5875,5.15,33.22,0,5.8025,38.18,40.3,C,0.57,29.81
Croatia,HR,HR,2022-06-14,1.3076,33.3513,3.92,18.41,0.5,4.7725,43.87,51.57,C,0.38,27.4
Czech Republic,CZ,CZ,2022-06-14,25.1375,91.9014,27.35,143.54,3.2,35.8139,389.84,517.87,C,0.39,70.19
Denmark,DK,DK,2022-06-14,6.7126,26.7256,25.12,55.81,5,9.08,90.72,180.9,C,0.56,73.93
France,FR,FR,2022-06-14,73.5433,467.6163,15.73,492.76,64.1,131.6078,1151.3,2482.65,C,0.33,55.88
Germany,DE,DE,2022-06-14,134.3613,995.2735,13.5,885.91,180.6,240.161,3982.87,6844.8,C,0.29,55.95
Hungary,HU,HU,2022-06-14,24.4182,117.0470,20.86,298.38,2.9,67.7027,488.14,839.71,C,0.44,36.07
Ireland,IE,IE,2022-06-14,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-14,104.267,778.1091,13.4,423.47,0,193.4434,1698.45,2914.24,E,0.22,53.9
Latvia,LV,LV,2022-06-14,0,12.3417,0,9.97,0,21.8,132,74,C,0.05,0
Netherlands,NL,NL,2022-06-14,65.0019,420.4208,15.46,645.8,70.2,141.4911,1433.65,2707.29,C,0.41,45.94
Poland,PL,PL,2022-06-14,35.1731,247.9080,14.19,59.13,0,36.4103,345.03,595.86,C,0.16,96.6
Portugal,PT,PT,2022-06-14,3.4479,68.9299,5,0,0,3.57,24,85.68,C,0,96.58
Romania,RO,RO,2022-06-14,12.1836,122.9074,9.91,101.72,1.9,32.7936,262.25,312.44,C,0.3,37.15
Slovakia,SK,SK,2022-06-14,18.4309,57.2526,32.19,260.61,34.2,36.0476,410.96,491.56,C,0.63,51.13
Spain,ES,ES,2022-06-14,24.5448,372.7544,6.58,108.09,0,35.2503,126.3,214.5,E,0.31,69.63
Sweden,SE,SE,2022-06-14,0.0098,12.1651,0.08,1.15,0,0.0959,6.14,8.12,C,1.2,10.17
United Kingdom (Pre-Brexit),GB,GB,2022-06-14,2.1052,,0,0,177.6,2.5938,288.93,240.78,C,-6.85,81.16
Serbia,RS,RS,2022-06-14,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-14,60.0365,337.3955,17.79,345.68,0.1,323.5118,2358.57,1323.73,C,0.11,18.56
United Kingdom (Post-Brexit),GB*,GB*,2022-06-14,9.3591,833.6979,1.12,0,26.9,9.6988,498.93,472.78,E,-0.28,96.5
