name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-17,47.6595,98.0665,48.6,394.91,31.9,95.5024,841.75,1059.79,C,0.38,49.9
Belgium,BE,BE,2022-07-17,5.8132,195.4791,2.97,42.87,0,8.701,88.14,169.66,C,0.49,66.81
Bulgaria,BG,BG,2022-07-17,2.3713,33.5875,7.06,25.52,0,5.8025,38.18,40.3,C,0.44,40.87
Croatia,HR,HR,2022-07-17,2.0535,33.3513,6.16,38.51,0,4.7725,43.87,51.57,C,0.81,43.03
Czech Republic,CZ,CZ,2022-07-17,32.9287,91.9014,35.83,204.52,3.6,43.7739,503.84,705.07,C,0.46,75.22
Denmark,DK,DK,2022-07-17,7.6683,26.7256,28.69,34.57,6.8,9.23,90.72,180.9,C,0.3,83.08
France,FR,FR,2022-07-17,94.2344,467.6163,20.15,854.81,35.6,131.6078,1151.3,2482.65,C,0.62,71.6
Germany,DE,DE,2022-07-17,158.0801,995.2735,15.88,971.54,358.2,242.9786,4038.18,6882.5,C,0.25,65.06
Hungary,HU,HU,2022-07-17,31.4618,117.0470,26.88,298.57,0.4,67.7027,488.14,839.71,C,0.44,46.47
Ireland,IE,IE,2022-07-17,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-17,131.3078,778.1091,16.88,966.57,0,193.4434,1698.45,2914.24,C,0.5,67.88
Latvia,LV,LV,2022-07-17,10.596,12.3417,85.86,30.1,0,21.8,132,74,C,0.14,48.61
Netherlands,NL,NL,2022-07-17,84.9841,420.4208,20.21,663.45,52.4,141.4911,1419.47,2744.74,E,0.43,60.06
Poland,PL,PL,2022-07-17,35.678,247.9080,14.39,39.18,0,36.4103,345.03,595.86,C,0.11,97.99
Portugal,PT,PT,2022-07-17,3.7881,68.9299,5.5,18.44,0,3.57,24,85.68,C,0.52,100
Romania,RO,RO,2022-07-17,16.7889,122.9074,13.66,191.1,0,32.7936,264.75,312.44,C,0.58,51.2
Slovakia,SK,SK,2022-07-17,23.8474,57.2526,41.65,179.25,30.5,36.0476,410.96,491.56,C,0.41,66.16
Spain,ES,ES,2022-07-17,26.3096,372.7544,7.06,81.22,0,35.2503,126.3,214.5,C,0.23,74.64
Sweden,SE,SE,2022-07-17,0.0857,12.1651,0.7,0,0,0.1013,6.47,8.56,C,0,84.64
United Kingdom (Pre-Brexit),GB,GB,2022-07-17,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-17,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-17,71.8203,337.3955,21.29,366.7,0,324.7353,2349.33,1420.02,C,0.11,22.12
United Kingdom (Post-Brexit),GB*,GB*,2022-07-17,9.5616,833.6979,1.15,41.03,0,9.7338,491.67,472.78,E,0.42,98.23
