name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-08,21.6951,98.0665,22.12,495.78,0,95.5024,841.76,1059.8,C,0.52,22.72
Belgium,BE,BE,2022-05-08,1.6833,195.4791,0.86,71.64,0,9.0098,88.14,135.6,C,0.8,18.68
Bulgaria,BG,BG,2022-05-08,1.1463,33.5875,3.41,9.22,0,5.8135,34.1,40.38,C,0.16,19.72
Croatia,HR,HR,2022-05-08,0.9034,33.3513,2.71,3.3,1.4,4.7725,43.87,51.57,C,0.04,18.93
Czech Republic,CZ,CZ,2022-05-08,16.5717,91.9014,18.03,255.15,0,35.8139,389.84,517.87,C,0.71,46.27
Denmark,DK,DK,2022-05-08,4.1427,26.7256,15.5,64.09,3.1,9.08,90.72,180.9,C,0.67,45.62
France,FR,FR,2022-05-08,49.9111,467.6163,10.67,910.08,1.4,130.4608,1138.44,2455.62,C,0.7,38.26
Germany,DE,DE,2022-05-08,91.6084,995.2735,9.2,1311.71,164.1,238.2943,3937.02,6739.01,C,0.48,38.44
Hungary,HU,HU,2022-05-08,15.2725,117.0470,13.05,242.29,1.5,67.7027,488.14,839.71,C,0.36,22.56
Ireland,IE,IE,2022-05-08,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-08,77.7608,778.1091,9.99,1034.96,0,190.9594,1695.75,2900.2,C,0.54,40.72
Latvia,LV,LV,2022-05-08,7.8218,12.3417,63.38,50.44,0,21.8,75.5,0,C,0.23,35.88
Netherlands,NL,NL,2022-05-08,43.1235,420.4208,10.26,683.07,33.4,145.3078,1426.78,2731.22,C,0.45,29.68
Poland,PL,PL,2022-05-08,30.4408,247.9080,12.28,224.95,13.3,36.4103,345.03,595.86,C,0.58,83.6
Portugal,PT,PT,2022-05-08,3.204,68.9299,4.65,16.17,0,3.57,24,85.68,C,0.45,89.75
Romania,RO,RO,2022-05-08,7.9849,122.9074,6.5,115.53,0,32.7936,257.25,312.44,C,0.35,24.35
Slovakia,SK,SK,2022-05-08,8.7372,57.2526,15.26,269.56,25.1,36.0476,410.96,491.56,C,0.68,24.24
Spain,ES,ES,2022-05-08,22.3572,372.7544,6,106.05,0,35.2503,126.3,214.5,C,0.3,63.42
Sweden,SE,SE,2022-05-08,0.0069,12.1651,0.06,0,0,0,0,0,E,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-08,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-08,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-08,47.8502,337.3955,14.18,247.59,17.8,322.9381,2389.29,1192.14,C,0.07,14.82
United Kingdom (Post-Brexit),GB*,GB*,2022-05-08,8.6356,833.6979,1.04,82.37,13.2,9.6988,520.93,465.78,E,0.71,89.04
