name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-12,37.2785,98.0665,38.01,542.07,0,95.5024,841.75,1059.79,C,0.57,39.03
Belgium,BE,BE,2022-06-12,4.1488,195.4791,2.12,69.39,0,8.701,88.14,169.66,C,0.8,47.68
Bulgaria,BG,BG,2022-06-12,1.6633,33.5875,4.95,33.39,0,5.8025,38.18,40.3,C,0.58,28.66
Croatia,HR,HR,2022-06-12,1.2788,33.3513,3.83,20.61,0.4,4.7725,43.87,51.57,C,0.42,26.8
Czech Republic,CZ,CZ,2022-06-12,24.8369,91.9014,27.03,171.41,0,35.8139,389.84,517.87,C,0.48,69.35
Denmark,DK,DK,2022-06-12,6.5983,26.7256,24.69,94.04,0.8,9.08,90.72,180.9,C,1.03,72.67
France,FR,FR,2022-06-12,71.9189,467.6163,15.38,827.79,19.1,131.6078,1151.3,2482.65,C,0.61,54.65
Germany,DE,DE,2022-06-12,132.5531,995.2735,13.32,1662.45,8.4,240.1556,3982.73,6844.53,C,0.69,55.19
Hungary,HU,HU,2022-06-12,23.8749,117.0470,20.4,301.23,1.1,67.7027,488.14,839.71,C,0.44,35.26
Ireland,IE,IE,2022-06-12,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-12,103.3832,778.1091,13.29,787.29,0,193.4434,1698.45,2914.24,C,0.41,53.44
Latvia,LV,LV,2022-06-12,9.1744,12.3417,74.34,28.79,0,21.8,132,74,C,0.13,42.08
Netherlands,NL,NL,2022-06-12,63.7997,420.4208,15.18,731.39,4.7,141.4911,1391.94,2674.28,C,0.51,45.09
Poland,PL,PL,2022-06-12,35.073,247.9080,14.15,63.1,0,36.4103,345.03,595.86,C,0.17,96.33
Portugal,PT,PT,2022-06-12,3.4479,68.9299,5,25.58,0,3.57,24,85.68,C,0.72,96.58
Romania,RO,RO,2022-06-12,11.9432,122.9074,9.72,162.84,23.1,32.7936,256.75,312.44,E,0.43,36.42
Slovakia,SK,SK,2022-06-12,17.903,57.2526,31.27,371.5,32.2,36.0476,410.96,491.56,C,0.94,49.66
Spain,ES,ES,2022-06-12,24.3287,372.7544,6.53,106.01,0,35.2503,126.3,214.5,C,0.3,69.02
Sweden,SE,SE,2022-06-12,0.0064,12.1651,0.05,0,0,0.0946,6.04,7.99,C,0,6.74
United Kingdom (Pre-Brexit),GB,GB,2022-06-12,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-12,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-12,59.3624,337.3955,17.59,332,0,323.9059,2363.33,1317.04,C,0.1,18.33
United Kingdom (Post-Brexit),GB*,GB*,2022-06-12,9.4129,833.6979,1.13,26.96,26.9,9.6988,498.93,472.78,E,0,97.05
