name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-01,18.5985,98.0665,18.97,509.1,0,95.5024,841.76,1059.8,C,0.53,19.47
Belgium,BE,BE,2022-05-01,1.2927,195.4791,0.66,39.68,0,9.0098,88.14,135.6,C,0.44,14.35
Bulgaria,BG,BG,2022-05-01,1.0632,33.5875,3.17,17.97,0,5.8135,34.1,40.38,C,0.31,18.29
Croatia,HR,HR,2022-05-01,0.8963,33.3513,2.69,9.61,1.3,4.7725,43.87,51.57,C,0.17,18.78
Czech Republic,CZ,CZ,2022-05-01,14.8089,91.9014,16.11,224.04,0,35.8139,389.84,517.87,C,0.63,41.35
Denmark,DK,DK,2022-05-01,3.9488,26.7256,14.78,63.25,0,9.08,90.72,180.9,C,0.7,43.49
France,FR,FR,2022-05-01,44.2797,467.6163,9.47,832.89,57.1,130.4608,1138.44,2455.62,C,0.59,33.94
Germany,DE,DE,2022-05-01,84.5421,995.2735,8.49,1270.2,5.1,239.7555,3936.52,6738.01,E,0.53,35.26
Hungary,HU,HU,2022-05-01,13.912,117.0470,11.89,148.96,0,67.7027,488.14,839.71,C,0.22,20.55
Ireland,IE,IE,2022-05-01,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-01,71.8933,778.1091,9.24,876.31,0,190.9594,1695.75,2900.2,C,0.46,37.65
Latvia,LV,LV,2022-05-01,7.505,12.3417,60.81,32.43,0,21.8,75.5,0,C,0.15,34.43
Netherlands,NL,NL,2022-05-01,39.303,420.4208,9.35,516.88,33.2,145.3078,1429.65,2723.65,C,0.33,27.05
Poland,PL,PL,2022-05-01,28.9058,247.9080,11.66,290.04,0,36.4103,345.03,595.86,C,0.8,79.39
Portugal,PT,PT,2022-05-01,3.155,68.9299,4.58,10.47,0,3.57,24,85.68,C,0.29,88.37
Romania,RO,RO,2022-05-01,7.2758,122.9074,5.92,9.91,9.1,32.7936,254.75,312.44,E,0,22.19
Slovakia,SK,SK,2022-05-01,7.7279,57.2526,13.5,125.67,17.2,36.0476,410.96,491.56,C,0.3,21.44
Spain,ES,ES,2022-05-01,21.6761,372.7544,5.82,22.65,23.3,35.2503,126.3,214.5,E,-0,61.49
Sweden,SE,SE,2022-05-01,0.0069,12.1651,0.06,0,0,0,0,0,C,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-01,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-01,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-01,45.9449,337.3955,13.62,229.91,87.1,322.9353,2393.01,1172.17,C,0.04,14.23
United Kingdom (Post-Brexit),GB*,GB*,2022-05-01,8.638,833.6979,1.04,20.6,6.3,9.6983,520.93,459.46,E,0.15,89.07
