name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-23,27.7752,98.0665,28.32,360.14,0,95.5024,841.76,1059.8,C,0.38,29.08
Belgium,BE,BE,2022-05-23,2.7839,195.4791,1.42,73.79,0,9.0098,88.14,169.66,C,0.82,30.9
Bulgaria,BG,BG,2022-05-23,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-23,1.0052,33.3513,3.01,12.93,2.8,4.7725,43.87,51.57,C,0.21,21.06
Czech Republic,CZ,CZ,2022-05-23,20.5444,91.9014,22.35,274.89,0,35.8139,389.84,517.87,C,0.77,57.36
Denmark,DK,DK,2022-05-23,4.9317,26.7256,18.45,22.87,23.2,9.08,90.72,180.9,E,-0,54.31
France,FR,FR,2022-05-23,62.1204,467.6163,13.28,884.28,87.2,131.6078,1151.3,2482.65,C,0.61,47.2
Germany,DE,DE,2022-05-23,108.1082,995.2735,10.86,1347.32,19.9,237.2175,3941.03,6747.33,C,0.56,45.57
Hungary,HU,HU,2022-05-23,18.7377,117.0470,16.01,191.12,0.7,67.7027,488.14,839.71,C,0.28,27.68
Ireland,IE,IE,2022-05-23,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-23,90.8137,778.1091,11.67,469.36,23.2,193.4434,1698.45,2914.24,E,0.23,46.95
Latvia,LV,LV,2022-05-23,8.5737,12.3417,69.47,27.81,0,21.8,75.5,0,C,0.13,39.33
Netherlands,NL,NL,2022-05-23,51.7383,420.4208,12.31,615.66,90,145.3078,1419.35,2750.83,E,0.36,35.61
Poland,PL,PL,2022-05-23,33.715,247.9080,13.6,243.13,0,36.4103,345.03,595.86,C,0.67,92.6
Portugal,PT,PT,2022-05-23,3.2169,68.9299,4.67,0,0,3.57,24,85.68,C,0,90.11
Romania,RO,RO,2022-05-23,9.6506,122.9074,7.85,102.93,0,32.7936,256.75,312.44,C,0.31,29.43
Slovakia,SK,SK,2022-05-23,12.3074,57.2526,21.5,257.04,39.5,36.0476,410.96,491.56,C,0.6,34.14
Spain,ES,ES,2022-05-23,23.2265,372.7544,6.23,47.48,0,35.2503,126.3,214.5,C,0.13,65.89
Sweden,SE,SE,2022-05-23,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-23,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-23,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-23,52.5689,337.3955,15.58,346,0.1,323.6301,2376.13,1247.02,C,0.11,16.24
United Kingdom (Post-Brexit),GB*,GB*,2022-05-23,8.9743,833.6979,1.08,0,0,9.6988,520.93,465.78,E,0,92.53
