name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-20,26.572,98.0665,27.1,338.61,0,95.5024,841.76,1059.8,E,0.35,27.82
Belgium,BE,BE,2022-05-20,2.5577,195.4791,1.31,67.97,0,9.0098,88.14,169.66,C,0.75,28.39
Bulgaria,BG,BG,2022-05-20,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-20,0.9716,33.3513,2.91,13.48,1.8,4.7725,43.87,51.57,C,0.24,20.36
Czech Republic,CZ,CZ,2022-05-20,19.7524,91.9014,21.49,266.67,0,35.8139,389.84,517.87,C,0.74,55.15
Denmark,DK,DK,2022-05-20,4.9325,26.7256,18.46,22.83,23.2,9.08,90.72,180.9,E,-0,54.32
France,FR,FR,2022-05-20,58.7723,467.6163,12.57,508.66,30.1,131.6078,1151.3,2482.65,E,0.36,44.66
Germany,DE,DE,2022-05-20,103.4298,995.2735,10.39,1095.05,71,237.2014,3940.63,6746.54,E,0.43,43.6
Hungary,HU,HU,2022-05-20,18.0876,117.0470,15.45,195.39,1,67.7027,488.14,839.71,C,0.29,26.72
Ireland,IE,IE,2022-05-20,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-20,89.0097,778.1091,11.44,1036.35,23.2,193.4434,1698.45,2914.24,E,0.52,46.01
Latvia,LV,LV,2022-05-20,8.4887,12.3417,68.78,57.94,0,21.8,75.5,0,C,0.27,38.94
Netherlands,NL,NL,2022-05-20,49.8404,420.4208,11.85,641.95,43.4,145.3078,1420.85,2746.88,E,0.41,34.3
Poland,PL,PL,2022-05-20,33.0453,247.9080,13.33,216.06,31.7,36.4103,345.03,595.86,C,0.51,90.76
Portugal,PT,PT,2022-05-20,3.1772,68.9299,4.61,0,0,3.57,24,85.68,C,0,89
Romania,RO,RO,2022-05-20,9.1751,122.9074,7.47,15.26,0,32.7936,256.75,312.44,E,0.05,27.98
Slovakia,SK,SK,2022-05-20,11.578,57.2526,20.22,257.59,34.6,36.0476,410.96,491.56,C,0.62,32.12
Spain,ES,ES,2022-05-20,23.1066,372.7544,6.2,84.63,0,35.2503,126.3,214.5,E,0.24,65.55
Sweden,SE,SE,2022-05-20,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-20,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-20,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-20,51.5818,337.3955,15.29,363.78,1.4,323.8708,2381.38,1236.95,C,0.11,15.93
United Kingdom (Post-Brexit),GB*,GB*,2022-05-20,11.4348,833.6979,1.37,55.51,0.1,12.2927,809.87,706.56,E,0.45,93.02
