name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-05,20.1949,98.0665,20.59,431.61,0,95.5024,841.76,1059.8,C,0.45,21.15
Belgium,BE,BE,2022-05-05,1.4256,195.4791,0.73,18.26,0,9.0098,88.14,135.6,E,0.2,15.82
Bulgaria,BG,BG,2022-05-05,1.1188,33.5875,3.33,9.17,0,5.8135,34.1,40.38,C,0.16,19.24
Croatia,HR,HR,2022-05-05,0.8996,33.3513,2.7,2.51,0.7,4.7725,43.87,51.57,C,0.04,18.85
Czech Republic,CZ,CZ,2022-05-05,15.7937,91.9014,17.19,250.85,0,35.8139,389.84,517.87,C,0.7,44.1
Denmark,DK,DK,2022-05-05,3.9836,26.7256,14.91,28.8,27.4,9.08,90.72,180.9,C,0.01,43.87
France,FR,FR,2022-05-05,47.3078,467.6163,10.12,790.4,52.4,130.4608,1138.44,2455.62,C,0.57,36.26
Germany,DE,DE,2022-05-05,88.5107,995.2735,8.89,1107.12,52.8,238.2943,3937.02,6739.01,E,0.44,37.14
Hungary,HU,HU,2022-05-05,14.5868,117.0470,12.46,203.87,0.8,67.7027,488.14,839.71,C,0.3,21.55
Ireland,IE,IE,2022-05-05,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-05,74.7659,778.1091,9.61,675.63,0,190.9594,1695.75,2900.2,C,0.35,39.15
Latvia,LV,LV,2022-05-05,7.6742,12.3417,62.18,49.32,0,21.8,75.5,0,C,0.23,35.2
Netherlands,NL,NL,2022-05-05,41.2678,420.4208,9.82,615.05,67.7,145.3078,1428.34,2727.1,E,0.38,28.4
Poland,PL,PL,2022-05-05,29.828,247.9080,12.03,234.97,54.4,36.4103,345.03,595.86,C,0.5,81.92
Portugal,PT,PT,2022-05-05,3.17,68.9299,4.6,0,0,3.57,24,85.68,C,0,88.79
Romania,RO,RO,2022-05-05,7.6711,122.9074,6.24,84.23,0,32.7936,255.25,312.44,C,0.26,23.39
Slovakia,SK,SK,2022-05-05,8.1325,57.2526,14.2,121.99,24.1,36.0476,410.96,491.56,C,0.27,22.56
Spain,ES,ES,2022-05-05,22.0512,372.7544,5.92,88.78,0,35.2503,126.3,214.5,C,0.25,62.56
Sweden,SE,SE,2022-05-05,0.0069,12.1651,0.06,0,0,0,0,0,E,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-05,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-05,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-05,47.0056,337.3955,13.93,314.54,38.9,322.8424,2391.07,1182.23,C,0.09,14.56
United Kingdom (Post-Brexit),GB*,GB*,2022-05-05,10.848,833.6979,1.3,121.76,109.9,12.2927,809.87,706.56,E,0.1,88.25
