name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-26,29.1081,98.0665,29.68,452.81,0,95.5024,841.76,1059.8,C,0.47,30.48
Belgium,BE,BE,2022-05-26,3.0051,195.4791,1.54,71.13,0,9.0098,88.14,169.66,C,0.79,33.35
Bulgaria,BG,BG,2022-05-26,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-26,1.0231,33.3513,3.07,11.13,6.2,4.7725,43.87,51.57,C,0.1,21.44
Czech Republic,CZ,CZ,2022-05-26,21.3201,91.9014,23.2,253.22,0,35.8139,389.84,517.87,C,0.71,59.53
Denmark,DK,DK,2022-05-26,4.9311,26.7256,18.45,22.89,23.2,9.08,90.72,180.9,E,-0,54.31
France,FR,FR,2022-05-26,64.758,467.6163,13.85,971.42,13.3,131.6078,1151.3,2482.65,C,0.73,49.21
Germany,DE,DE,2022-05-26,111.2904,995.2735,11.18,1227.96,72.6,237.2175,3909.3,6747.33,E,0.49,46.91
Hungary,HU,HU,2022-05-26,19.4769,117.0470,16.64,295.86,2.3,67.7027,488.14,839.71,C,0.43,28.77
Ireland,IE,IE,2022-05-26,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-26,93.1829,778.1091,11.98,837.64,0,193.4434,1698.45,2914.24,C,0.43,48.17
Latvia,LV,LV,2022-05-26,8.6536,12.3417,70.12,26.67,0,21.8,75.5,0,C,0.12,39.7
Netherlands,NL,NL,2022-05-26,52.7265,420.4208,12.54,320.33,59.7,145.3078,1418.35,2753.49,E,0.18,36.29
Poland,PL,PL,2022-05-26,34.1929,247.9080,13.79,105.48,14.9,36.4103,345.03,595.86,C,0.25,93.91
Portugal,PT,PT,2022-05-26,3.2492,68.9299,4.71,17.02,0,3.57,24,85.68,C,0.48,91.02
Romania,RO,RO,2022-05-26,9.9755,122.9074,8.12,15.77,94.2,32.7936,256.75,312.44,C,-0.24,30.42
Slovakia,SK,SK,2022-05-26,13.0121,57.2526,22.73,287.47,38.5,36.0476,410.96,491.56,C,0.69,36.1
Spain,ES,ES,2022-05-26,23.2757,372.7544,6.24,14.93,0,35.2503,126.3,214.5,C,0.04,66.03
Sweden,SE,SE,2022-05-26,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-26,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-26,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-26,53.5536,337.3955,15.87,311.98,0.3,323.7556,2374.87,1256.35,C,0.1,16.54
United Kingdom (Post-Brexit),GB*,GB*,2022-05-26,11.1916,833.6979,1.34,0,38.4,12.2927,809.87,706.56,E,-0.31,91.04
