name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-13,37.7487,98.0665,38.49,470.23,0,95.5024,841.75,1059.79,C,0.49,39.53
Belgium,BE,BE,2022-06-13,4.2186,195.4791,2.16,69.81,0,8.701,88.14,169.66,C,0.8,48.48
Bulgaria,BG,BG,2022-06-13,1.6757,33.5875,4.99,12.45,0,5.8025,38.18,40.3,C,0.21,28.88
Croatia,HR,HR,2022-06-13,1.2896,33.3513,3.87,13.69,2.9,4.7725,43.87,51.57,C,0.23,27.02
Czech Republic,CZ,CZ,2022-06-13,24.9972,91.9014,27.2,160.28,0,35.8139,389.84,517.87,C,0.45,69.8
Denmark,DK,DK,2022-06-13,6.6618,26.7256,24.93,66.34,2.8,9.08,90.72,180.9,C,0.7,73.37
France,FR,FR,2022-06-13,73.1147,467.6163,15.64,520.87,98.1,131.6078,1151.3,2482.65,C,0.32,55.55
Germany,DE,DE,2022-06-13,133.4254,995.2735,13.41,913,30.2,240.161,3982.87,6844.8,C,0.37,55.56
Hungary,HU,HU,2022-06-13,24.1227,117.0470,20.61,249.88,2.1,67.7027,488.14,839.71,C,0.37,35.63
Ireland,IE,IE,2022-06-13,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-13,103.8435,778.1091,13.35,460.24,0,193.4434,1698.45,2914.24,C,0.24,53.68
Latvia,LV,LV,2022-06-13,9.1978,12.3417,74.53,23.39,0,21.8,132,74,C,0.11,42.19
Netherlands,NL,NL,2022-06-13,64.419,420.4208,15.32,660.96,36.4,141.4911,1391.43,2675.63,C,0.44,45.53
Poland,PL,PL,2022-06-13,35.114,247.9080,14.16,59.51,17.8,36.4103,345.03,595.86,C,0.11,96.44
Portugal,PT,PT,2022-06-13,3.4479,68.9299,5,0,0,3.57,24,85.68,C,0,96.58
Romania,RO,RO,2022-06-13,12.0838,122.9074,9.83,127.49,0,32.7936,256.75,312.44,C,0.39,36.85
Slovakia,SK,SK,2022-06-13,18.2045,57.2526,31.8,335.33,33.9,36.0476,410.96,491.56,C,0.84,50.5
Spain,ES,ES,2022-06-13,24.4367,372.7544,6.56,108.09,0,35.2503,126.3,214.5,C,0.31,69.32
Sweden,SE,SE,2022-06-13,0.0064,12.1651,0.05,3.38,0,0.0946,6.1,8.07,C,3.57,6.74
United Kingdom (Pre-Brexit),GB,GB,2022-06-13,2.2828,,0,0,114.3,2.5938,288.93,240.78,C,-4.41,88.01
Serbia,RS,RS,2022-06-13,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-13,59.7372,337.3955,17.71,356.1,0.1,324.0962,2364.2,1320.95,C,0.11,18.43
United Kingdom (Post-Brexit),GB*,GB*,2022-06-13,9.386,833.6979,1.13,0,26.9,9.6988,498.93,472.78,E,-0.28,96.77
