name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-16,25.2572,98.0665,25.76,372.06,0.3,95.5024,841.76,1059.8,C,0.39,26.45
Belgium,BE,BE,2022-05-16,2.251,195.4791,1.15,58.52,0,9.0098,88.14,169.5,E,0.65,24.98
Bulgaria,BG,BG,2022-05-16,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-16,0.9256,33.3513,2.78,3.04,0,4.7725,43.87,51.57,C,0.06,19.39
Czech Republic,CZ,CZ,2022-05-16,18.7209,91.9014,20.37,267.62,0,35.8139,389.84,517.87,E,0.75,52.27
Denmark,DK,DK,2022-05-16,4.8401,26.7256,18.11,93.36,0,9.08,90.72,180.9,E,1.03,53.31
France,FR,FR,2022-05-16,56.4646,467.6163,12.07,878.34,1.3,131.6078,1151.3,2482.65,E,0.67,42.9
Germany,DE,DE,2022-05-16,99.3867,995.2735,9.99,1174.19,141.7,237.2224,3940.63,6746.54,C,0.44,41.9
Hungary,HU,HU,2022-05-16,17.2626,117.0470,14.75,253.44,1.3,67.7027,488.14,839.71,C,0.37,25.5
Ireland,IE,IE,2022-05-16,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-16,86.1015,778.1091,11.07,579.02,23.2,193.4434,1698.45,2914.24,E,0.29,44.51
Latvia,LV,LV,2022-05-16,8.2598,12.3417,66.93,54.02,0,21.8,75.5,0,C,0.25,37.89
Netherlands,NL,NL,2022-05-16,47.6424,420.4208,11.33,665.32,8.9,145.3078,1423.2,2740.69,E,0.45,32.79
Poland,PL,PL,2022-05-16,32.2389,247.9080,13,241.76,0,36.4103,345.03,595.86,C,0.66,88.54
Portugal,PT,PT,2022-05-16,3.2087,68.9299,4.66,20.32,0,3.57,24,85.68,C,0.57,89.88
Romania,RO,RO,2022-05-16,8.8964,122.9074,7.24,121.47,0,32.7936,256.75,312.44,C,0.37,27.13
Slovakia,SK,SK,2022-05-16,10.7903,57.2526,18.85,308.92,33.7,36.0476,410.96,491.56,E,0.76,29.93
Spain,ES,ES,2022-05-16,22.8056,372.7544,6.12,85.83,0,35.2503,126.3,214.5,C,0.24,64.7
Sweden,SE,SE,2022-05-16,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-16,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-16,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-16,50.2422,337.3955,14.89,329.52,18.3,323.4969,2384.53,1221.21,C,0.1,15.53
United Kingdom (Post-Brexit),GB*,GB*,2022-05-16,11.2678,833.6979,1.35,0,90.8,12.2927,809.87,706.56,E,-0.74,91.66
