name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-21,48.1205,98.0665,49.07,140.7,24.8,95.5024,841.75,1059.79,C,0.12,50.39
Belgium,BE,BE,2022-07-21,6.0123,195.4791,3.08,9.96,0,8.701,88.14,169.66,C,0.11,69.1
Bulgaria,BG,BG,2022-07-21,2.4981,33.5875,7.44,31.79,0,5.8025,38.18,40.3,C,0.55,43.05
Croatia,HR,HR,2022-07-21,2.1891,33.3513,6.56,34.09,0.1,4.7725,43.87,51.57,E,0.71,45.87
Czech Republic,CZ,CZ,2022-07-21,33.5557,91.9014,36.51,162.83,9.2,43.7739,503.84,705.07,C,0.35,76.66
Denmark,DK,DK,2022-07-21,7.784,26.7256,29.13,37.65,15.8,9.23,90.72,180.9,C,0.24,84.33
France,FR,FR,2022-07-21,96.6935,467.6163,20.68,770.52,138.6,131.6078,1151.3,2482.65,C,0.48,73.47
Germany,DE,DE,2022-07-21,158.7218,995.2735,15.95,790.34,547.8,242.9835,4038.3,6882.74,E,0.1,65.32
Hungary,HU,HU,2022-07-21,32.5526,117.0470,27.81,278.02,0.8,67.7027,488.14,839.71,C,0.41,48.08
Ireland,IE,IE,2022-07-21,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-21,133.8167,778.1091,17.2,616.97,0,193.4434,1698.45,2914.24,C,0.32,69.18
Latvia,LV,LV,2022-07-21,10.7695,12.3417,87.26,78.13,0,21.8,132,74,C,0.36,49.4
Netherlands,NL,NL,2022-07-21,86.9906,420.4208,20.69,679.84,101.1,141.4911,1418.21,2748.06,C,0.41,61.48
Poland,PL,PL,2022-07-21,35.7817,247.9080,14.43,24.73,0,36.4103,345.03,595.86,C,0.07,98.27
Portugal,PT,PT,2022-07-21,3.7881,68.9299,5.5,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-21,17.5352,122.9074,14.27,187.41,0,32.7936,264.75,312.44,C,0.57,53.47
Slovakia,SK,SK,2022-07-21,24.1918,57.2526,42.25,128.74,44.8,36.0476,410.96,491.56,C,0.23,67.11
Spain,ES,ES,2022-07-21,26.5533,372.7544,7.12,58.43,0,35.2503,126.3,214.5,C,0.17,75.33
Sweden,SE,SE,2022-07-21,0.0857,12.1651,0.7,0,0,0.1013,6.47,8.56,C,0,84.64
United Kingdom (Pre-Brexit),GB,GB,2022-07-21,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-21,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-21,73.3485,337.3955,21.74,369.38,0,325.0535,2351.05,1432.44,C,0.11,22.57
United Kingdom (Post-Brexit),GB*,GB*,2022-07-21,9.1245,833.6979,1.09,109.42,40.9,9.7338,491.67,472.78,E,0.7,93.74
