name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-17,25.5999,98.0665,26.1,343.16,0,95.5024,841.76,1059.8,C,0.36,26.81
Belgium,BE,BE,2022-05-17,2.2506,195.4791,1.15,22.81,23.2,9.0098,88.14,169.5,E,-0,24.98
Bulgaria,BG,BG,2022-05-17,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-17,0.9358,33.3513,2.81,13.58,3.4,4.7725,43.87,51.57,C,0.21,19.61
Czech Republic,CZ,CZ,2022-05-17,18.9783,91.9014,20.65,257.36,0,35.8139,389.84,517.87,C,0.72,52.99
Denmark,DK,DK,2022-05-17,4.9335,26.7256,18.46,93.36,0,9.08,90.72,180.9,E,1.03,54.33
France,FR,FR,2022-05-17,57.3175,467.6163,12.26,868.65,3.9,131.6078,1151.3,2482.65,E,0.66,43.55
Germany,DE,DE,2022-05-17,100.386,995.2735,10.09,1075.45,96.4,237.2224,3940.63,6746.54,E,0.41,42.32
Hungary,HU,HU,2022-05-17,17.4546,117.0470,14.91,193.57,1.5,67.7027,488.14,839.71,C,0.28,25.78
Ireland,IE,IE,2022-05-17,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-17,86.5134,778.1091,11.12,435.03,23.2,193.4434,1698.45,2914.24,E,0.21,44.72
Latvia,LV,LV,2022-05-17,8.3188,12.3417,67.4,58.95,0,21.8,75.5,0,C,0.27,38.16
Netherlands,NL,NL,2022-05-17,48.0542,420.4208,11.43,634.44,57.6,145.3078,1422.27,2743.13,E,0.4,33.07
Poland,PL,PL,2022-05-17,32.4386,247.9080,13.08,225.02,25.3,36.4103,345.03,595.86,C,0.55,89.09
Portugal,PT,PT,2022-05-17,3.2077,68.9299,4.65,0,1,3.57,24,85.68,C,-0.03,89.85
Romania,RO,RO,2022-05-17,8.9844,122.9074,7.31,87.98,0,32.7936,256.75,312.44,C,0.27,27.4
Slovakia,SK,SK,2022-05-17,10.9311,57.2526,19.09,192.11,36.2,36.0476,410.96,491.56,C,0.43,30.32
Spain,ES,ES,2022-05-17,22.8611,372.7544,6.13,55.49,0,35.2503,126.3,214.5,C,0.16,64.85
Sweden,SE,SE,2022-05-17,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-17,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-17,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-17,50.5543,337.3955,14.98,324.28,17.9,323.513,2383.41,1224.78,C,0.09,15.63
United Kingdom (Post-Brexit),GB*,GB*,2022-05-17,11.2857,833.6979,1.35,49,31.1,12.2927,809.87,706.56,E,0.15,91.81
