name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-08,53.5733,98.0665,54.63,342.32,0,95.5473,842.61,1059.74,C,0.36,56.07
Belgium,BE,BE,2022-08-08,6.9441,195.4791,3.55,52.82,0,8.701,88.14,169.66,C,0.61,79.81
Bulgaria,BG,BG,2022-08-08,3.0227,33.5875,9,26.33,0,5.8025,38.18,40.3,C,0.45,52.09
Croatia,HR,HR,2022-08-08,2.8407,33.3513,8.52,39.35,1.2,4.7725,43.87,51.57,C,0.8,59.52
Czech Republic,CZ,CZ,2022-08-08,35.068,91.9014,38.16,42.54,0,43.7739,503.84,705.07,E,0.1,80.11
Denmark,DK,DK,2022-08-08,8.3412,26.7256,31.21,26.29,1.7,9.23,90.72,180.9,C,0.27,90.37
France,FR,FR,2022-08-08,109.9181,467.6163,23.51,713.18,48.3,131.6078,1151.3,2482.65,C,0.51,83.52
Germany,DE,DE,2022-08-08,177.7459,995.2735,17.86,1437.84,119.3,242.9001,4029.99,6883.7,E,0.54,73.18
Hungary,HU,HU,2022-08-08,37.3332,117.0470,31.9,287.58,0.8,67.7027,488.14,839.71,C,0.42,55.14
Ireland,IE,IE,2022-08-08,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-08,145.8117,778.1091,18.74,691.4,0,193.4434,1698.45,2914.24,E,0.36,75.38
Latvia,LV,LV,2022-08-08,11.8423,12.3417,95.95,49.61,0,21.8,132,74,C,0.23,54.32
Netherlands,NL,NL,2022-08-08,97.6803,420.4208,23.23,461.04,5.6,141.4911,1413.67,2760.05,E,0.32,69.04
Poland,PL,PL,2022-08-08,36.0755,247.9080,14.55,1.72,9.8,36.4103,345.03,595.86,C,-0.02,99.08
Portugal,PT,PT,2022-08-08,3.8275,68.9299,5.55,0,0,3.57,3,10.71,C,0,100
Romania,RO,RO,2022-08-08,20.5479,122.9074,16.72,152.88,0,32.7936,264.75,312.44,C,0.47,62.66
Slovakia,SK,SK,2022-08-08,25.554,57.2526,44.63,123.26,17.2,36.0476,410.96,491.56,C,0.29,70.89
Spain,ES,ES,2022-08-08,28.0562,372.7544,7.53,91.05,0,35.2503,126.3,214.5,C,0.26,79.59
Sweden,SE,SE,2022-08-08,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-08,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-08,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-08,80.3413,337.3955,23.81,408.83,0.1,325.1502,2341.89,1490.86,C,0.13,24.71
United Kingdom (Post-Brexit),GB*,GB*,2022-08-08,10.0679,833.6979,1.21,0,34.7,9.7338,491.67,472.78,E,-0.36,100
