name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-29,17.497,98.0665,17.84,253.89,0,95.5024,841.76,1059.8,E,0.27,18.32
Belgium,BE,BE,2022-04-29,1.2531,195.4791,0.64,0,11.2,9.0098,88.14,135.6,E,-0.12,13.91
Bulgaria,BG,BG,2022-04-29,1.0452,33.5875,3.11,0,0,5.8135,34.1,40.38,C,0,17.98
Croatia,HR,HR,2022-04-29,0.8847,33.3513,2.65,3.58,1.7,4.7725,43.87,51.57,C,0.04,18.54
Czech Republic,CZ,CZ,2022-04-29,14.5937,91.9014,15.88,213.2,30.2,35.8139,389.84,517.87,C,0.51,40.75
Denmark,DK,DK,2022-04-29,3.8228,26.7256,14.3,72.81,1.8,9.08,90.72,180.9,C,0.78,42.1
France,FR,FR,2022-04-29,42.6346,467.6163,9.12,729.57,96.9,130.4608,1138.44,2455.62,E,0.48,32.68
Germany,DE,DE,2022-04-29,82.279,995.2735,8.27,777.84,127.5,239.7555,3936.52,6738.01,E,0.27,34.32
Hungary,HU,HU,2022-04-29,13.6241,117.0470,11.64,205.1,0.2,67.7027,488.14,839.71,C,0.3,20.12
Ireland,IE,IE,2022-04-29,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-29,70.023,778.1091,9,340.82,0,190.9594,1695.75,2900.2,E,0.18,36.67
Latvia,LV,LV,2022-04-29,7.4649,12.3417,60.49,0,79,21.8,75.5,162.1,C,-0.36,34.24
Netherlands,NL,NL,2022-04-29,38.365,420.4208,9.13,404.11,29.4,145.3078,1430.01,2722.71,C,0.26,26.4
Poland,PL,PL,2022-04-29,28.3804,247.9080,11.45,193.57,0,36.4103,345.03,595.86,C,0.53,77.95
Portugal,PT,PT,2022-04-29,3.1193,68.9299,4.53,6.3,0,3.57,24,85.68,C,0.18,87.38
Romania,RO,RO,2022-04-29,7.1989,122.9074,5.86,63.48,7.7,32.7936,254.75,312.44,E,0.17,21.95
Slovakia,SK,SK,2022-04-29,7.5377,57.2526,13.17,63.77,15.8,36.0476,410.96,491.56,C,0.13,20.91
Spain,ES,ES,2022-04-29,21.6382,372.7544,5.8,38.56,0,35.2503,126.3,214.5,E,0.11,61.38
Sweden,SE,SE,2022-04-29,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-29,2.3915,,0,0,49.9,2.567,286,238.33,C,-1.95,93.16
Serbia,RS,RS,2022-04-29,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-29,45.6056,337.3955,13.52,353.89,125.4,322.9418,2393.29,1168.38,C,0.07,14.12
United Kingdom (Post-Brexit),GB*,GB*,2022-04-29,8.6168,833.6979,1.03,0,29.3,9.672,518,463.33,E,-0.3,89.09
