name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-14,24.305,98.0665,24.78,448.39,0,95.5024,841.76,1059.8,E,0.47,25.45
Belgium,BE,BE,2022-05-14,2.1339,195.4791,1.09,58.52,0,9.0098,88.14,169.5,C,0.65,23.68
Bulgaria,BG,BG,2022-05-14,1.1918,33.5875,3.55,9.27,0,5.8025,38.18,40.3,C,0.16,20.54
Croatia,HR,HR,2022-05-14,0.9175,33.3513,2.75,6.69,2.4,4.7725,43.87,51.57,C,0.09,19.22
Czech Republic,CZ,CZ,2022-05-14,18.181,91.9014,19.78,268.86,0,35.8139,389.84,517.87,C,0.75,50.77
Denmark,DK,DK,2022-05-14,4.6534,26.7256,17.41,87.61,0.7,9.08,90.72,180.9,C,0.96,51.25
France,FR,FR,2022-05-14,54.7288,467.6163,11.7,843.68,19.5,131.6078,1151.3,2482.65,E,0.63,41.58
Germany,DE,DE,2022-05-14,96.7824,995.2735,9.72,1442.89,15.9,237.2023,3940.14,6745.56,E,0.6,40.8
Hungary,HU,HU,2022-05-14,16.7167,117.0470,14.28,297.49,1.6,67.7027,488.14,839.71,C,0.44,24.69
Ireland,IE,IE,2022-05-14,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-14,84.3265,778.1091,10.84,1165.49,0,193.4434,1698.45,2914.24,E,0.6,43.59
Latvia,LV,LV,2022-05-14,8.1499,12.3417,66.04,56.56,0,21.8,75.5,0,C,0.26,37.38
Netherlands,NL,NL,2022-05-14,46.1835,420.4208,10.99,551.52,19.1,145.3078,1423.64,2739.51,E,0.37,31.78
Poland,PL,PL,2022-05-14,31.7502,247.9080,12.81,228.77,0,36.4103,345.03,595.86,C,0.63,87.2
Portugal,PT,PT,2022-05-14,3.1663,68.9299,4.59,17.1,0,3.57,24,85.68,C,0.48,88.69
Romania,RO,RO,2022-05-14,8.6178,122.9074,7.01,124.42,0,32.7936,250.75,312.44,E,0.38,26.28
Slovakia,SK,SK,2022-05-14,10.2372,57.2526,17.88,311.89,35.3,36.0476,410.96,491.56,C,0.77,28.4
Spain,ES,ES,2022-05-14,22.6739,372.7544,6.08,52.62,0,35.2503,126.3,214.5,E,0.15,64.32
Sweden,SE,SE,2022-05-14,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-14,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-14,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-14,49.6468,337.3955,14.71,267.89,5.7,323.4282,2386.44,1214.54,C,0.08,15.35
United Kingdom (Post-Brexit),GB*,GB*,2022-05-14,11.2569,833.6979,1.35,0,64.1,12.2927,809.87,706.56,E,-0.52,91.57
