name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-23,48.5631,98.0665,49.52,288.06,0.6,95.5024,841.75,1059.79,C,0.3,50.85
Belgium,BE,BE,2022-07-23,6.1469,195.4791,3.14,67.04,0,8.701,88.14,169.66,C,0.77,70.65
Bulgaria,BG,BG,2022-07-23,2.5499,33.5875,7.59,26.03,0,5.8025,38.18,40.3,C,0.45,43.94
Croatia,HR,HR,2022-07-23,2.1899,33.3513,6.57,23.27,22.9,4.7725,43.87,51.57,E,0.01,45.89
Czech Republic,CZ,CZ,2022-07-23,33.8592,91.9014,36.84,157.93,0,43.7739,503.84,705.07,C,0.36,77.35
Denmark,DK,DK,2022-07-23,7.8604,26.7256,29.41,45.61,2.6,9.23,90.72,180.9,C,0.47,85.16
France,FR,FR,2022-07-23,98.3641,467.6163,21.04,904.3,5.8,131.6078,1151.3,2482.65,C,0.68,74.74
Germany,DE,DE,2022-07-23,160.1406,995.2735,16.09,1023.65,83.8,242.9835,4021.14,6882.74,E,0.39,65.91
Hungary,HU,HU,2022-07-23,33.0551,117.0470,28.24,260.47,0.2,67.7027,488.14,839.71,C,0.38,48.82
Ireland,IE,IE,2022-07-23,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-23,135.05,778.1091,17.36,621.82,0,193.4434,1698.45,2914.24,E,0.32,69.81
Latvia,LV,LV,2022-07-23,10.9795,12.3417,88.96,106.32,0,21.8,132,74,C,0.49,50.36
Netherlands,NL,NL,2022-07-23,88.344,420.4208,21.01,706.31,30.1,141.4911,1417.59,2749.69,E,0.48,62.44
Poland,PL,PL,2022-07-23,35.8381,247.9080,14.46,39.97,0,36.4103,345.03,595.86,C,0.11,98.43
Portugal,PT,PT,2022-07-23,3.808,68.9299,5.52,19.93,0,3.57,24,85.68,C,0.56,100
Romania,RO,RO,2022-07-23,17.8954,122.9074,14.56,173.5,0,32.7936,264.75,312.44,C,0.53,54.57
Slovakia,SK,SK,2022-07-23,24.4619,57.2526,42.73,199.81,24.4,36.0476,410.96,491.56,C,0.49,67.86
Spain,ES,ES,2022-07-23,26.6702,372.7544,7.15,58.43,0,35.2503,126.3,214.5,E,0.17,75.66
Sweden,SE,SE,2022-07-23,0.0902,12.1651,0.74,1.96,0,0.1013,6.47,8.56,C,1.93,89.07
United Kingdom (Pre-Brexit),GB,GB,2022-07-23,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-23,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-23,74.1255,337.3955,21.97,373.25,0,325.2006,2351.15,1438.64,C,0.11,22.79
United Kingdom (Post-Brexit),GB*,GB*,2022-07-23,9.1355,833.6979,1.1,61.84,0,9.7338,491.67,472.78,E,0.64,93.85
