name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-05,33.8504,98.0665,34.52,424.98,23.1,95.5024,841.76,1059.8,E,0.42,35.44
Belgium,BE,BE,2022-06-05,3.7068,195.4791,1.9,85.66,0,9.0098,88.14,169.66,C,0.95,41.14
Bulgaria,BG,BG,2022-06-05,1.4365,33.5875,4.28,34.01,0,5.8025,38.18,40.3,C,0.59,24.76
Croatia,HR,HR,2022-06-05,1.1591,33.3513,3.48,16.11,0.4,4.7725,43.87,51.57,C,0.33,24.29
Czech Republic,CZ,CZ,2022-06-05,23.6077,91.9014,25.69,236.95,0,35.8139,389.84,517.87,C,0.66,65.92
Denmark,DK,DK,2022-06-05,6.4032,26.7256,23.96,79.41,0,9.08,90.72,180.9,C,0.87,70.52
France,FR,FR,2022-06-05,71.0589,467.6163,15.2,659.16,75.3,131.6078,1151.3,2482.65,C,0.44,53.99
Germany,DE,DE,2022-06-05,122.0998,995.2735,12.27,1642.24,11.7,237.235,3909.73,6748.2,E,0.69,51.47
Hungary,HU,HU,2022-06-05,21.9674,117.0470,18.77,261.76,1.1,67.7027,488.14,839.71,C,0.39,32.45
Ireland,IE,IE,2022-06-05,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-05,99.3766,778.1091,12.77,695.14,23.1,193.4434,1698.45,2914.24,E,0.35,51.37
Latvia,LV,LV,2022-06-05,8.9715,12.3417,72.69,43.55,0,21.8,132,74,C,0.2,41.15
Netherlands,NL,NL,2022-06-05,59.5262,420.4208,14.16,650.78,30.7,141.4911,1394.46,2667.63,E,0.44,42.07
Poland,PL,PL,2022-06-05,34.794,247.9080,14.04,80.96,0,36.4103,345.03,595.86,C,0.22,95.56
Portugal,PT,PT,2022-06-05,3.3516,68.9299,4.86,25.86,0,3.57,24,85.68,C,0.72,93.88
Romania,RO,RO,2022-06-05,11.1944,122.9074,9.11,149.95,0,32.7936,256.75,312.44,C,0.46,34.14
Slovakia,SK,SK,2022-06-05,15.9762,57.2526,27.9,346.9,37.3,36.0476,410.96,491.56,C,0.86,44.32
Spain,ES,ES,2022-06-05,23.7084,372.7544,6.36,88.32,0,35.2503,126.3,214.5,C,0.25,67.26
Sweden,SE,SE,2022-06-05,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-05,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-05,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-05,57.183,337.3955,16.95,352.38,0,324.735,2374.89,1294.2,C,0.11,17.61
United Kingdom (Post-Brexit),GB*,GB*,2022-06-05,11.2752,833.6979,1.35,23.3,0,12.2927,787.87,713.56,E,0.19,91.72
