name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-30,50.4118,98.0665,51.41,411.78,0,95.5024,841.75,1059.79,C,0.43,52.79
Belgium,BE,BE,2022-07-30,6.5807,195.4791,3.37,67.87,0,8.701,88.14,169.66,C,0.78,75.63
Bulgaria,BG,BG,2022-07-30,2.7375,33.5875,8.15,32.41,0,5.8025,38.18,40.3,C,0.56,47.18
Croatia,HR,HR,2022-07-30,2.4857,33.3513,7.45,36.35,0.8,4.7725,43.87,51.57,C,0.75,52.09
Czech Republic,CZ,CZ,2022-07-30,34.5443,91.9014,37.59,96.09,21.8,43.7739,503.84,705.07,C,0.17,78.92
Denmark,DK,DK,2022-07-30,8.0813,26.7256,30.24,40.12,0,9.23,90.72,180.9,C,0.43,87.55
France,FR,FR,2022-07-30,103.6498,467.6163,22.17,886.64,22.3,131.6078,1151.3,2482.65,C,0.66,78.76
Germany,DE,DE,2022-07-30,166.5702,995.2735,16.74,1085.9,46.2,242.9972,4029.85,6883.42,E,0.43,68.55
Hungary,HU,HU,2022-07-30,34.7522,117.0470,29.69,258.42,0.5,67.7027,488.14,839.71,C,0.38,51.33
Ireland,IE,IE,2022-07-30,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-30,140.3567,778.1091,18.04,759.53,0,193.4434,1698.45,2914.24,E,0.39,72.56
Latvia,LV,LV,2022-07-30,11.6217,12.3417,94.17,27.87,0,21.8,132,74,C,0.13,53.31
Netherlands,NL,NL,2022-07-30,92.491,420.4208,22,701.17,24.4,141.4911,1416.14,2753.51,C,0.48,65.37
Poland,PL,PL,2022-07-30,35.93,247.9080,14.49,5.51,0.3,36.4103,345.03,595.86,C,0.01,98.68
Portugal,PT,PT,2022-07-30,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-30,18.7886,122.9074,15.29,14.45,0,32.7936,264.75,312.44,E,0.04,57.29
Slovakia,SK,SK,2022-07-30,25.1534,57.2526,43.93,127.47,32.4,36.0476,410.96,491.56,C,0.26,69.78
Spain,ES,ES,2022-07-30,27.2826,372.7544,7.32,108.02,0,35.2503,126.3,214.5,E,0.31,77.4
Sweden,SE,SE,2022-07-30,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-30,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-30,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-30,76.9558,337.3955,22.81,388.17,0,325.431,2349.87,1464.28,C,0.12,23.65
United Kingdom (Post-Brexit),GB*,GB*,2022-07-30,9.9283,833.6979,1.19,51.02,0,9.7338,491.67,472.78,E,0.52,100
