name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-04,33.4485,98.0665,34.11,585.54,0,95.5024,841.76,1059.8,E,0.61,35.02
Belgium,BE,BE,2022-06-04,3.6211,195.4791,1.85,73.83,0,9.0098,88.14,169.66,C,0.82,40.19
Bulgaria,BG,BG,2022-06-04,1.4025,33.5875,4.18,34.04,0,5.8025,38.18,40.3,C,0.59,24.17
Croatia,HR,HR,2022-06-04,1.1434,33.3513,3.43,16.68,1.3,4.7725,43.87,51.57,C,0.32,23.96
Czech Republic,CZ,CZ,2022-06-04,23.3708,91.9014,25.43,237.3,0,35.8139,389.84,517.87,C,0.66,65.26
Denmark,DK,DK,2022-06-04,6.3238,26.7256,23.66,78.16,4.6,9.08,90.72,180.9,C,0.81,69.64
France,FR,FR,2022-06-04,70.475,467.6163,15.07,672.29,67.4,131.6078,1151.3,2482.65,C,0.46,53.55
Germany,DE,DE,2022-06-04,120.4692,995.2735,12.1,1667.37,9.4,237.235,3909.73,6748.2,E,0.7,50.78
Hungary,HU,HU,2022-06-04,21.7067,117.0470,18.55,258.15,1.1,67.7027,488.14,839.71,C,0.38,32.06
Ireland,IE,IE,2022-06-04,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-04,98.8854,778.1091,12.71,691.52,23.1,193.4434,1698.45,2914.24,E,0.35,51.12
Latvia,LV,LV,2022-06-04,8.928,12.3417,72.34,38.3,0,21.8,132,74,C,0.18,40.95
Netherlands,NL,NL,2022-06-04,58.8975,420.4208,14.01,675.46,14.8,141.4911,1394.96,2666.31,C,0.47,41.63
Poland,PL,PL,2022-06-04,34.7131,247.9080,14,90.51,0,36.4103,345.03,595.86,C,0.25,95.34
Portugal,PT,PT,2022-06-04,3.2874,68.9299,4.77,0,0,3.57,24,85.68,E,0,92.08
Romania,RO,RO,2022-06-04,11.1044,122.9074,9.03,151.31,0,32.7936,256.75,312.44,C,0.46,33.86
Slovakia,SK,SK,2022-06-04,15.6666,57.2526,27.36,344.7,38.7,36.0476,410.96,491.56,C,0.85,43.46
Spain,ES,ES,2022-06-04,23.551,372.7544,6.32,49.2,0,35.2503,126.3,214.5,E,0.14,66.81
Sweden,SE,SE,2022-06-04,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-04,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-04,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-04,56.8422,337.3955,16.85,365.56,0,324.7629,2375.92,1290.81,C,0.11,17.5
United Kingdom (Post-Brexit),GB*,GB*,2022-06-04,11.2519,833.6979,1.35,76.7,0,12.2927,809.87,706.56,E,0.62,91.53
