name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-16,57.5849,98.0665,58.72,423.01,0,95.5473,842.61,1059.74,C,0.44,60.27
Belgium,BE,BE,2022-08-16,7.0297,195.4791,3.6,43.98,0,8.701,88.14,169.66,E,0.51,80.79
Bulgaria,BG,BG,2022-08-16,3.2699,33.5875,9.74,31.93,0,5.8025,38.18,40.3,C,0.55,56.35
Croatia,HR,HR,2022-08-16,3.1438,33.3513,9.43,37.01,3.1,4.7725,43.87,51.57,C,0.71,65.87
Czech Republic,CZ,CZ,2022-08-16,35.5057,91.9014,38.63,50.16,0.6,43.7739,503.84,705.07,C,0.11,81.11
Denmark,DK,DK,2022-08-16,8.5325,26.7256,31.93,25.42,17.1,9.23,90.72,180.9,C,0.09,92.44
France,FR,FR,2022-08-16,114.5272,467.6163,24.49,565.63,15.7,131.6078,1151.3,2482.65,C,0.42,87.02
Germany,DE,DE,2022-08-16,189.3059,995.2735,19.02,1281.3,109.6,243.3517,4031.64,6886.99,C,0.48,77.79
Hungary,HU,HU,2022-08-16,39.6802,117.0470,33.9,302.48,0.8,67.7027,488.14,839.71,C,0.45,58.61
Ireland,IE,IE,2022-08-16,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-16,151.2621,778.1091,19.44,720.75,0,193.4434,1698.45,2914.24,C,0.37,78.19
Latvia,LV,LV,2022-08-16,12.0531,12.3417,97.66,21.81,0,21.8,132,74,C,0.1,55.29
Netherlands,NL,NL,2022-08-16,100.5442,420.4208,23.92,448.99,53.5,141.4911,1411.21,2766.55,C,0.28,71.06
Poland,PL,PL,2022-08-16,36.065,247.9080,14.55,6.12,0,36.4103,345.03,595.86,C,0.02,99.05
Portugal,PT,PT,2022-08-16,3.8272,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-16,21.943,122.9074,17.85,173.49,0,32.7936,264.75,312.44,C,0.53,66.91
Slovakia,SK,SK,2022-08-16,26.6374,57.2526,46.53,146.74,16.8,36.0476,410.96,491.56,C,0.36,73.9
Spain,ES,ES,2022-08-16,28.7061,372.7544,7.7,84.45,0,35.2503,126.3,214.5,C,0.24,81.43
Sweden,SE,SE,2022-08-16,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-16,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-16,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-16,83.2685,337.3955,24.68,390.78,0.2,324.9723,2335.77,1513.5,C,0.12,25.62
United Kingdom (Post-Brexit),GB*,GB*,2022-08-16,9.651,833.6979,1.16,0,44.8,9.7338,472.93,472.78,E,-0.46,99.15
