name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-22,48.2757,98.0665,49.23,157.69,2.4,95.5024,841.75,1059.79,C,0.16,50.55
Belgium,BE,BE,2022-07-22,6.0799,195.4791,3.11,67.55,0,8.701,88.14,169.66,C,0.78,69.88
Bulgaria,BG,BG,2022-07-22,2.5238,33.5875,7.51,25.69,0,5.8025,38.18,40.3,C,0.44,43.5
Croatia,HR,HR,2022-07-22,2.1895,33.3513,6.56,23.27,22.9,4.7725,43.87,51.57,E,0.01,45.88
Czech Republic,CZ,CZ,2022-07-22,33.702,91.9014,36.67,152.83,5.6,43.7739,503.84,705.07,C,0.34,76.99
Denmark,DK,DK,2022-07-22,7.8174,26.7256,29.25,39.77,6.4,9.23,90.72,180.9,C,0.36,84.7
France,FR,FR,2022-07-22,97.4656,467.6163,20.84,820.76,48.7,131.6078,1151.3,2482.65,C,0.59,74.06
Germany,DE,DE,2022-07-22,159.2008,995.2735,16,840.24,329.4,242.9835,4021.14,6882.74,E,0.21,65.52
Hungary,HU,HU,2022-07-22,32.7948,117.0470,28.02,242.68,0.4,67.7027,488.14,839.71,C,0.36,48.44
Ireland,IE,IE,2022-07-22,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-22,134.4281,778.1091,17.28,611.5,0,193.4434,1698.45,2914.24,E,0.32,69.49
Latvia,LV,LV,2022-07-22,10.8732,12.3417,88.1,103.7,0,21.8,132,74,C,0.48,49.88
Netherlands,NL,NL,2022-07-22,87.6225,420.4208,20.84,695.84,58.5,141.4911,1417.95,2748.76,E,0.45,61.93
Poland,PL,PL,2022-07-22,35.7981,247.9080,14.44,16.45,0,36.4103,345.03,595.86,C,0.05,98.32
Portugal,PT,PT,2022-07-22,3.7881,68.9299,5.5,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-22,17.7219,122.9074,14.42,186.66,0,32.7936,264.75,312.44,C,0.57,54.04
Slovakia,SK,SK,2022-07-22,24.2865,57.2526,42.42,139.14,44.4,36.0476,410.96,491.56,C,0.26,67.37
Spain,ES,ES,2022-07-22,26.6117,372.7544,7.14,58.43,0,35.2503,126.3,214.5,E,0.17,75.49
Sweden,SE,SE,2022-07-22,0.0857,12.1651,0.7,4.24,0,0.1013,6.47,8.56,C,4.19,84.65
United Kingdom (Pre-Brexit),GB,GB,2022-07-22,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-22,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-22,73.7522,337.3955,21.86,369.21,0.2,325.2006,2351.68,1435.85,C,0.11,22.68
United Kingdom (Post-Brexit),GB*,GB*,2022-07-22,9.0736,833.6979,1.09,0,50.9,9.7338,491.67,472.78,E,-0.52,93.22
