name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-14,56.6423,98.0665,57.76,564.82,0,95.5473,842.61,1059.74,C,0.59,59.28
Belgium,BE,BE,2022-08-14,6.9418,195.4791,3.55,33.23,0,8.701,88.14,169.66,C,0.38,79.78
Bulgaria,BG,BG,2022-08-14,3.2057,33.5875,9.54,32.18,0,5.8025,38.18,40.3,C,0.55,55.25
Croatia,HR,HR,2022-08-14,3.0336,33.3513,9.1,23.42,22.7,4.7725,43.87,51.57,E,0.01,63.57
Czech Republic,CZ,CZ,2022-08-14,35.3883,91.9014,38.51,63.24,0,43.7739,503.84,705.07,C,0.14,80.84
Denmark,DK,DK,2022-08-14,8.4931,26.7256,31.78,30.37,0,9.23,90.72,180.9,C,0.33,92.02
France,FR,FR,2022-08-14,113.5006,467.6163,24.27,580.19,69.9,131.6078,1151.3,2482.65,C,0.39,86.24
Germany,DE,DE,2022-08-14,186.6868,995.2735,18.76,1698.12,8.3,243.109,4029.99,6883.7,C,0.7,76.79
Hungary,HU,HU,2022-08-14,39.0814,117.0470,33.39,315.86,0.8,67.7027,488.14,839.71,C,0.47,57.73
Ireland,IE,IE,2022-08-14,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-14,149.055,778.1091,19.16,96.44,22.7,193.4434,1698.45,2914.24,E,0.04,77.05
Latvia,LV,LV,2022-08-14,12.0087,12.3417,97.3,22.66,0,21.8,132,74,C,0.1,55.09
Netherlands,NL,NL,2022-08-14,99.7987,420.4208,23.74,432.24,14.5,141.4911,1412.03,2764.37,C,0.3,70.53
Poland,PL,PL,2022-08-14,36.0585,247.9080,14.55,1.63,15.1,36.4103,345.03,595.86,C,-0.04,99.03
Portugal,PT,PT,2022-08-14,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-14,21.5891,122.9074,17.57,169.74,0,32.7936,264.75,312.44,C,0.52,65.83
Slovakia,SK,SK,2022-08-14,26.4751,57.2526,46.24,201.83,15.6,36.0476,410.96,491.56,C,0.52,73.44
Spain,ES,ES,2022-08-14,28.4575,372.7544,7.63,23.42,22.7,35.2503,126.3,214.5,E,0,80.73
Sweden,SE,SE,2022-08-14,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-14,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-14,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-14,82.6286,337.3955,24.49,398.07,0,325.2104,2339.43,1510.25,C,0.12,25.41
United Kingdom (Post-Brexit),GB*,GB*,2022-08-14,9.7037,833.6979,1.16,12.51,0,9.7338,472.93,472.78,E,0.13,99.69
