name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-27,49.6807,98.0665,50.66,171.5,14.5,95.5024,841.75,1059.79,C,0.16,52.02
Belgium,BE,BE,2022-07-27,6.3825,195.4791,3.27,43.57,0,8.701,88.14,169.66,C,0.5,73.35
Bulgaria,BG,BG,2022-07-27,2.6496,33.5875,7.89,24.66,0,5.8025,38.18,40.3,C,0.42,45.66
Croatia,HR,HR,2022-07-27,2.3877,33.3513,7.16,33.28,0.8,4.7725,43.87,51.57,C,0.68,50.03
Czech Republic,CZ,CZ,2022-07-27,34.339,91.9014,37.37,117.59,28.5,43.7739,503.84,705.07,C,0.2,78.45
Denmark,DK,DK,2022-07-27,7.9818,26.7256,29.87,34.48,13.4,9.23,90.72,180.9,C,0.23,86.48
France,FR,FR,2022-07-27,101.5899,467.6163,21.73,785.87,54,131.6078,1151.3,2482.65,C,0.56,77.19
Germany,DE,DE,2022-07-27,163.9007,995.2735,16.47,951.04,225.6,242.9972,4012.69,6883.42,C,0.3,67.45
Hungary,HU,HU,2022-07-27,34.0544,117.0470,29.09,233.36,0.5,67.7027,488.14,839.71,C,0.34,50.3
Ireland,IE,IE,2022-07-27,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-27,137.9483,778.1091,17.73,569.42,0,193.4434,1698.45,2914.24,E,0.29,71.31
Latvia,LV,LV,2022-07-27,11.4117,12.3417,92.46,111.71,0,21.8,132,74,C,0.51,52.35
Netherlands,NL,NL,2022-07-27,90.657,420.4208,21.56,610.8,41.1,141.4911,1416.32,2753.04,C,0.4,64.07
Poland,PL,PL,2022-07-27,35.9146,247.9080,14.49,0,5.8,36.4103,345.03,595.86,C,-0.02,98.64
Portugal,PT,PT,2022-07-27,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-27,18.5954,122.9074,15.13,179.68,0,32.7936,264.75,312.44,C,0.55,56.7
Slovakia,SK,SK,2022-07-27,24.9039,57.2526,43.5,97.6,47.2,36.0476,410.96,491.56,C,0.14,69.09
Spain,ES,ES,2022-07-27,26.9586,372.7544,7.23,98.4,0,35.2503,126.3,214.5,C,0.28,76.48
Sweden,SE,SE,2022-07-27,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-27,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-27,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-27,75.775,337.3955,22.46,373.58,0,325.3114,2349.73,1454.2,C,0.11,23.29
United Kingdom (Post-Brexit),GB*,GB*,2022-07-27,10.0728,833.6979,1.21,4.89,61.3,9.7338,491.67,472.78,C,-0.58,100
