name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-27,29.6031,98.0665,30.19,494.98,0,95.5024,841.76,1059.8,E,0.52,31
Belgium,BE,BE,2022-05-27,3.0733,195.4791,1.57,68.23,0,9.0098,88.14,169.66,C,0.76,34.11
Bulgaria,BG,BG,2022-05-27,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-27,1.0071,33.3513,3.02,11.17,2.9,4.7725,43.87,51.57,C,0.17,21.1
Czech Republic,CZ,CZ,2022-05-27,21.5745,91.9014,23.48,254.46,0,35.8139,389.84,517.87,C,0.71,60.24
Denmark,DK,DK,2022-05-27,4.931,26.7256,18.45,22.9,23.1,9.08,90.72,180.9,E,-0,54.31
France,FR,FR,2022-05-27,65.7213,467.6163,14.05,968.59,5.2,131.6078,1151.3,2482.65,C,0.73,49.94
Germany,DE,DE,2022-05-27,112.5935,995.2735,11.31,1332.65,22.4,237.2175,3909.3,6747.33,E,0.55,47.46
Hungary,HU,HU,2022-05-27,19.7655,117.0470,16.89,289.69,1,67.7027,488.14,839.71,C,0.43,29.19
Ireland,IE,IE,2022-05-27,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-27,94.0219,778.1091,12.08,838.98,0,193.4434,1698.45,2914.24,E,0.43,48.6
Latvia,LV,LV,2022-05-27,8.6824,12.3417,70.35,28.87,0,21.8,75.5,0,C,0.13,39.83
Netherlands,NL,NL,2022-05-27,52.9526,420.4208,12.6,282.24,64.2,145.3078,1417.84,2754.81,E,0.15,36.44
Poland,PL,PL,2022-05-27,34.265,247.9080,13.82,72.05,0,36.4103,345.03,595.86,C,0.2,94.11
Portugal,PT,PT,2022-05-27,3.2666,68.9299,4.74,17.34,0,3.57,24,85.68,C,0.49,91.5
Romania,RO,RO,2022-05-27,10.0853,122.9074,8.21,109.87,0,32.7936,256.75,312.44,C,0.34,30.75
Slovakia,SK,SK,2022-05-27,13.3109,57.2526,23.25,336.71,37.9,36.0476,410.96,491.56,C,0.83,36.93
Spain,ES,ES,2022-05-27,23.2907,372.7544,6.25,14.93,0,35.2503,126.3,214.5,E,0.04,66.07
Sweden,SE,SE,2022-05-27,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-27,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-27,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-27,53.9266,337.3955,15.98,316.92,0,323.9887,2375.72,1259.95,C,0.1,16.64
United Kingdom (Post-Brexit),GB*,GB*,2022-05-27,11.2798,833.6979,1.35,88.21,0,12.2927,809.87,706.56,E,0.72,91.76
