name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-14,46.7923,98.0665,47.71,220.23,52.7,95.5024,841.75,1059.79,C,0.18,49
Belgium,BE,BE,2022-07-14,5.6702,195.4791,2.9,43.12,0,8.701,88.14,169.66,C,0.5,65.17
Bulgaria,BG,BG,2022-07-14,2.2944,33.5875,6.83,31.69,0,5.8025,38.18,40.3,C,0.55,39.54
Croatia,HR,HR,2022-07-14,1.9416,33.3513,5.82,35.03,2.5,4.7725,43.87,51.57,C,0.68,40.68
Czech Republic,CZ,CZ,2022-07-14,32.3359,91.9014,35.19,146.48,3.6,43.7739,503.84,705.07,C,0.33,73.87
Denmark,DK,DK,2022-07-14,7.5688,26.7256,28.32,35.78,10.9,9.23,90.72,180.9,C,0.27,82
France,FR,FR,2022-07-14,91.7236,467.6163,19.62,802.48,85,131.6078,1151.3,2482.65,C,0.55,69.69
Germany,DE,DE,2022-07-14,156.9081,995.2735,15.77,769.29,583.2,242.9786,4038.18,6882.5,C,0.08,64.58
Hungary,HU,HU,2022-07-14,30.6126,117.0470,26.15,245.89,0.5,67.7027,488.14,839.71,C,0.36,45.22
Ireland,IE,IE,2022-07-14,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-14,128.237,778.1091,16.48,894.74,0,193.4434,1698.45,2914.24,C,0.46,66.29
Latvia,LV,LV,2022-07-14,10.4944,12.3417,85.03,29.69,0,21.8,132,74,C,0.14,48.14
Netherlands,NL,NL,2022-07-14,82.985,420.4208,19.74,652.83,18.5,141.4911,1420.6,2741.76,C,0.45,58.65
Poland,PL,PL,2022-07-14,35.5678,247.9080,14.35,33.3,0,36.4103,345.03,595.86,C,0.09,97.69
Portugal,PT,PT,2022-07-14,3.7698,68.9299,5.47,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-14,16.1868,122.9074,13.17,201.8,0,32.7936,264.75,312.44,C,0.62,49.36
Slovakia,SK,SK,2022-07-14,23.4581,57.2526,40.97,101.23,34.4,36.0476,410.96,491.56,C,0.19,65.08
Spain,ES,ES,2022-07-14,26.073,372.7544,6.99,44.76,0,35.2503,126.3,214.5,C,0.13,73.97
Sweden,SE,SE,2022-07-14,0.0806,12.1651,0.66,3.01,0,0.1013,6.47,8.56,C,2.98,79.5
United Kingdom (Pre-Brexit),GB,GB,2022-07-14,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-14,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-14,70.7801,337.3955,20.98,364.98,0,324.8627,2352.39,1413.07,C,0.11,21.79
United Kingdom (Post-Brexit),GB*,GB*,2022-07-14,9.4921,833.6979,1.14,0,13.9,9.7338,491.67,472.78,E,-0.14,97.52
