name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-10,46.1563,98.0665,47.07,457.53,0,95.5024,841.75,1059.79,C,0.48,48.33
Belgium,BE,BE,2022-07-10,5.6542,195.4791,2.89,48,0,8.701,88.14,169.66,C,0.55,64.98
Bulgaria,BG,BG,2022-07-10,2.1648,33.5875,6.45,32.68,0,5.8025,38.18,40.3,C,0.56,37.31
Croatia,HR,HR,2022-07-10,1.8085,33.3513,5.42,38.29,0.8,4.7725,43.87,51.57,C,0.79,37.89
Czech Republic,CZ,CZ,2022-07-10,31.7437,91.9014,34.54,116.45,30.9,43.7739,496.94,705.07,C,0.2,72.52
Denmark,DK,DK,2022-07-10,7.6341,26.7256,28.56,54.32,2.3,9.23,90.72,180.9,C,0.56,82.71
France,FR,FR,2022-07-10,89.7103,467.6163,19.18,864.8,37,131.6078,1151.3,2482.65,C,0.63,68.16
Germany,DE,DE,2022-07-10,156.3372,995.2735,15.71,1086.47,93.3,242.835,4042.78,6891.7,E,0.41,64.38
Hungary,HU,HU,2022-07-10,29.6686,117.0470,25.35,271.84,0.3,67.7027,488.14,839.71,C,0.4,43.82
Ireland,IE,IE,2022-07-10,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-10,124.5596,778.1091,16.01,1198.65,0,193.4434,1698.45,2914.24,C,0.62,64.39
Latvia,LV,LV,2022-07-10,10.3438,12.3417,83.81,29.3,0,21.8,132,74,C,0.13,47.45
Netherlands,NL,NL,2022-07-10,80.1326,420.4208,19.06,715.95,35.5,141.4911,1421.86,2738.42,C,0.48,56.63
Poland,PL,PL,2022-07-10,35.4667,247.9080,14.31,64.73,0,36.4103,345.03,595.86,C,0.18,97.41
Portugal,PT,PT,2022-07-10,3.7598,68.9299,5.45,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-10,15.4126,122.9074,12.54,171.08,0,32.7936,264.75,312.44,C,0.52,47
Slovakia,SK,SK,2022-07-10,23.1586,57.2526,40.45,155.37,23.5,36.0476,410.96,491.56,C,0.37,64.24
Spain,ES,ES,2022-07-10,25.8197,372.7544,6.93,46.39,0,35.2503,126.3,214.5,C,0.13,73.25
Sweden,SE,SE,2022-07-10,0.0795,12.1651,0.65,1.3,0,0.1013,6.48,8.57,C,1.27,78.43
United Kingdom (Pre-Brexit),GB,GB,2022-07-10,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-10,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-10,69.407,337.3955,20.57,355.73,0,325.0389,2355.19,1402.18,C,0.11,21.35
United Kingdom (Post-Brexit),GB*,GB*,2022-07-10,9.652,833.6979,1.16,13.77,0,9.7338,500.93,472.78,E,0.14,99.16
