name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-10,22.4957,98.0665,22.94,411.54,0,95.5024,841.76,1059.8,C,0.43,23.56
Belgium,BE,BE,2022-05-10,1.8405,195.4791,0.94,75.78,0,9.0098,88.14,135.6,E,0.84,20.43
Bulgaria,BG,BG,2022-05-10,1.1645,33.5875,3.47,9.18,0,5.8025,38.18,40.3,C,0.16,20.07
Croatia,HR,HR,2022-05-10,0.9071,33.3513,2.72,1.77,1,4.7725,43.87,51.57,C,0.02,19.01
Czech Republic,CZ,CZ,2022-05-10,17.091,91.9014,18.6,263.7,0,35.8139,389.84,517.87,C,0.74,47.72
Denmark,DK,DK,2022-05-10,4.2913,26.7256,16.06,100.35,9.6,9.08,90.72,180.9,C,1,47.26
France,FR,FR,2022-05-10,51.4573,467.6163,11,852.3,47,130.4608,1138.44,2455.62,C,0.62,39.44
Germany,DE,DE,2022-05-10,92.9379,995.2735,9.34,1106.47,560.4,238.2953,3937.05,6739.06,E,0.23,39
Hungary,HU,HU,2022-05-10,15.6958,117.0470,13.41,234.18,0.7,67.7027,488.14,839.71,C,0.34,23.18
Ireland,IE,IE,2022-05-10,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-10,79.8051,778.1091,10.26,1012.99,0,190.9594,1695.75,2900.2,C,0.53,41.79
Latvia,LV,LV,2022-05-10,7.9267,12.3417,64.23,51.51,0,21.8,75.5,0,C,0.24,36.36
Netherlands,NL,NL,2022-05-10,44.24,420.4208,10.52,636.95,81,145.3078,1425.73,2734.01,C,0.38,30.45
Poland,PL,PL,2022-05-10,30.9382,247.9080,12.48,251.98,0,36.4103,345.03,595.86,C,0.69,84.97
Portugal,PT,PT,2022-05-10,3.1475,68.9299,4.57,0,56.5,3.57,24,85.68,C,-1.58,88.17
Romania,RO,RO,2022-05-10,8.1998,122.9074,6.67,109.86,0,32.7936,257.25,312.44,E,0.34,25
Slovakia,SK,SK,2022-05-10,9.0804,57.2526,15.86,201.1,49.3,36.0476,410.96,491.56,C,0.42,25.19
Spain,ES,ES,2022-05-10,22.4646,372.7544,6.03,49.91,0,35.2503,126.3,214.5,C,0.14,63.73
Sweden,SE,SE,2022-05-10,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-10,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-10,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-10,48.44,337.3955,14.36,335.21,17.8,322.9249,2386.76,1199.85,C,0.1,15
United Kingdom (Post-Brexit),GB*,GB*,2022-05-10,11.2691,833.6979,1.35,132,0,12.2927,809.87,706.56,C,1.07,91.67
