name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-07,44.9059,98.0665,45.79,271.57,32.3,95.5024,841.75,1059.79,C,0.25,47.02
Belgium,BE,BE,2022-07-07,5.5221,195.4791,2.82,45.27,0,8.701,88.14,169.66,C,0.52,63.47
Bulgaria,BG,BG,2022-07-07,2.0797,33.5875,6.19,16.55,0,5.8025,38.18,40.3,C,0.29,35.84
Croatia,HR,HR,2022-07-07,1.7015,33.3513,5.1,34.19,1.8,4.7725,43.87,51.57,C,0.68,35.65
Czech Republic,CZ,CZ,2022-07-07,31.3868,91.9014,34.15,186.52,18.6,43.7739,496.94,705.07,C,0.38,71.7
Denmark,DK,DK,2022-07-07,7.5135,26.7256,28.11,33.03,20,9.23,90.72,180.9,C,0.14,81.4
France,FR,FR,2022-07-07,87.3231,467.6163,18.67,846.97,40.9,131.6078,1151.3,2482.65,C,0.61,66.35
Germany,DE,DE,2022-07-07,153.8851,995.2735,15.46,836.31,292.4,242.835,4042.78,6891.7,E,0.22,63.37
Hungary,HU,HU,2022-07-07,28.9004,117.0470,24.69,240.04,0.3,67.7027,488.14,839.71,C,0.35,42.69
Ireland,IE,IE,2022-07-07,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-07,121.1451,778.1091,15.57,944.15,0,193.4434,1698.45,2914.24,C,0.49,62.63
Latvia,LV,LV,2022-07-07,10.259,12.3417,83.12,39.15,0,21.8,132,74,C,0.18,47.06
Netherlands,NL,NL,2022-07-07,78.4636,420.4208,18.66,556.15,95.6,141.4911,1422.76,2736.05,C,0.33,55.45
Poland,PL,PL,2022-07-07,35.4468,247.9080,14.3,0.34,1.5,36.4103,345.03,595.86,C,-0,97.35
Portugal,PT,PT,2022-07-07,3.7422,68.9299,5.43,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-07,14.9107,122.9074,12.13,131.75,4.8,32.7936,264.75,312.44,C,0.39,45.47
Slovakia,SK,SK,2022-07-07,22.7902,57.2526,39.81,140.65,48.6,36.0476,410.96,491.56,C,0.26,63.22
Spain,ES,ES,2022-07-07,25.7017,372.7544,6.9,32.64,0,35.2503,126.3,214.5,C,0.09,72.91
Sweden,SE,SE,2022-07-07,0.0707,12.1651,0.58,0,0,0.1013,6.48,8.57,C,0,69.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-07,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-07,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-07,68.3211,337.3955,20.25,356.22,0,325.0582,2356.47,1393.64,C,0.11,21.02
United Kingdom (Post-Brexit),GB*,GB*,2022-07-07,9.6069,833.6979,1.15,0,22.5,9.7338,500.93,472.78,E,-0.23,98.7
