name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-02,32.3218,98.0665,32.96,508.72,0,95.5024,841.76,1059.8,C,0.53,33.84
Belgium,BE,BE,2022-06-02,3.4762,195.4791,1.78,71.34,0,9.0098,88.14,169.66,C,0.79,38.58
Bulgaria,BG,BG,2022-06-02,1.3348,33.5875,3.97,29.27,0,5.8025,38.18,40.3,C,0.5,23
Croatia,HR,HR,2022-06-02,1.0997,33.3513,3.3,20.34,3.4,4.7725,43.87,51.57,C,0.35,23.04
Czech Republic,CZ,CZ,2022-06-02,22.9004,91.9014,24.92,225.42,0,35.8139,389.84,517.87,C,0.63,63.94
Denmark,DK,DK,2022-06-02,6.1921,26.7256,23.17,53.99,0.7,9.08,90.72,180.9,C,0.59,68.2
France,FR,FR,2022-06-02,69.3757,467.6163,14.84,615.83,121.8,131.6078,1151.3,2482.65,C,0.38,52.71
Germany,DE,DE,2022-06-02,117.5421,995.2735,11.81,1079.76,22.5,237.235,3941.46,6748.2,E,0.45,49.55
Hungary,HU,HU,2022-06-02,21.2317,117.0470,18.14,267.07,1.1,67.7027,488.14,839.71,C,0.39,31.36
Ireland,IE,IE,2022-06-02,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-02,97.5533,778.1091,12.54,691.04,23.1,193.4434,1698.45,2914.24,E,0.35,50.43
Latvia,LV,LV,2022-06-02,8.8658,12.3417,71.84,19.62,0,21.8,132,74,C,0.09,40.67
Netherlands,NL,NL,2022-06-02,57.6376,420.4208,13.71,655.98,62.9,141.4911,1395.97,2663.65,C,0.42,40.74
Poland,PL,PL,2022-06-02,34.5507,247.9080,13.94,52.28,18.4,36.4103,345.03,595.86,C,0.09,94.89
Portugal,PT,PT,2022-06-02,3.2874,68.9299,4.77,0,14.5,3.57,24,85.68,C,-0.41,92.08
Romania,RO,RO,2022-06-02,10.7528,122.9074,8.75,111.87,0,32.7936,256.75,312.44,C,0.34,32.79
Slovakia,SK,SK,2022-06-02,15.0697,57.2526,26.32,331.7,37.2,36.0476,410.96,491.56,C,0.82,41.81
Spain,ES,ES,2022-06-02,23.4526,372.7544,6.29,49.2,0,35.2503,126.3,214.5,C,0.14,66.53
Sweden,SE,SE,2022-06-02,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-02,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-02,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-02,56.0467,337.3955,16.61,387.78,0.1,324.4885,2376.05,1282.04,C,0.12,17.27
United Kingdom (Post-Brexit),GB*,GB*,2022-06-02,8.8605,833.6979,1.06,33.92,0,9.6988,520.93,465.78,E,0.35,91.36
