name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-11,36.7364,98.0665,37.46,538.35,0,95.5024,841.75,1059.79,C,0.56,38.47
Belgium,BE,BE,2022-06-11,4.0794,195.4791,2.09,66.78,0,8.701,88.14,169.66,C,0.77,46.88
Bulgaria,BG,BG,2022-06-11,1.5641,33.5875,4.66,0,0,5.8025,38.18,40.3,E,0,26.95
Croatia,HR,HR,2022-06-11,1.2586,33.3513,3.77,19.63,0.4,4.7725,43.87,51.57,C,0.4,26.37
Czech Republic,CZ,CZ,2022-06-11,24.6724,91.9014,26.85,167.19,0,35.8139,389.84,517.87,C,0.47,68.89
Denmark,DK,DK,2022-06-11,6.751,26.7256,25.26,76.31,0.4,9.08,90.72,180.9,C,0.84,74.35
France,FR,FR,2022-06-11,71.1102,467.6163,15.21,797.25,18.8,131.6078,1151.3,2482.65,C,0.59,54.03
Germany,DE,DE,2022-06-11,128.6301,995.2735,12.92,1592.96,8.4,237.2526,3903.82,6749.06,E,0.67,54.22
Hungary,HU,HU,2022-06-11,23.5747,117.0470,20.14,302.2,1.1,67.7027,488.14,839.71,C,0.44,34.82
Ireland,IE,IE,2022-06-11,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-11,102.3054,778.1091,13.15,478.78,0,193.4434,1698.45,2914.24,E,0.25,52.89
Latvia,LV,LV,2022-06-11,9.1456,12.3417,74.1,28.15,0,21.8,132,74,C,0.13,41.95
Netherlands,NL,NL,2022-06-11,63.0529,420.4208,15,715.4,6.4,141.4911,1392.45,2672.95,E,0.5,44.56
Poland,PL,PL,2022-06-11,35.0099,247.9080,14.12,61.19,0,36.4103,345.03,595.86,C,0.17,96.15
Portugal,PT,PT,2022-06-11,3.422,68.9299,4.96,23.65,0,3.57,24,85.68,C,0.66,95.85
Romania,RO,RO,2022-06-11,11.8035,122.9074,9.6,124.16,0,32.7936,256.75,312.44,E,0.38,35.99
Slovakia,SK,SK,2022-06-11,17.5637,57.2526,30.68,371.94,32.1,36.0476,410.96,491.56,C,0.94,48.72
Spain,ES,ES,2022-06-11,24.1879,372.7544,6.49,84.94,0,35.2503,126.3,214.5,E,0.24,68.62
Sweden,SE,SE,2022-06-11,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-11,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-11,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-11,59.0285,337.3955,17.5,320.77,0,323.9016,2364.05,1313.68,C,0.1,18.22
United Kingdom (Post-Brexit),GB*,GB*,2022-06-11,9.4129,833.6979,1.13,69.03,10.7,9.6988,498.93,472.78,E,0.6,97.05
