name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-13,46.6247,98.0665,47.54,218.49,62.4,95.5024,841.75,1059.79,C,0.16,48.82
Belgium,BE,BE,2022-07-13,5.6271,195.4791,2.88,0,16.9,8.701,88.14,169.66,C,-0.19,64.67
Bulgaria,BG,BG,2022-07-13,2.2627,33.5875,6.74,32.6,0,5.8025,38.18,40.3,C,0.56,39
Croatia,HR,HR,2022-07-13,1.9091,33.3513,5.72,35.2,0.8,4.7725,43.87,51.57,C,0.72,40
Czech Republic,CZ,CZ,2022-07-13,32.194,91.9014,35.03,149.9,3.9,43.7739,503.84,705.07,C,0.33,73.55
Denmark,DK,DK,2022-07-13,7.5439,26.7256,28.23,28.53,8.2,9.23,90.72,180.9,C,0.22,81.73
France,FR,FR,2022-07-13,91.0061,467.6163,19.46,636.04,96.2,131.6078,1151.3,2482.65,C,0.41,69.15
Germany,DE,DE,2022-07-13,156.7315,995.2735,15.75,676.69,640.7,242.8686,4038.18,6882.5,C,0.01,64.53
Hungary,HU,HU,2022-07-13,30.3672,117.0470,25.94,240.43,0.3,67.7027,488.14,839.71,C,0.35,44.85
Ireland,IE,IE,2022-07-13,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-13,127.3422,778.1091,16.37,972.17,0,193.4434,1698.45,2914.24,C,0.5,65.83
Latvia,LV,LV,2022-07-13,10.4647,12.3417,84.79,45.86,0,21.8,132,74,C,0.21,48
Netherlands,NL,NL,2022-07-13,82.1418,420.4208,19.54,621.33,118.9,141.4911,1420.95,2740.83,E,0.36,58.05
Poland,PL,PL,2022-07-13,35.5345,247.9080,14.33,13.78,0.4,36.4103,345.03,595.86,C,0.04,97.59
Portugal,PT,PT,2022-07-13,3.7698,68.9299,5.47,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-13,15.985,122.9074,13.01,212.75,0,32.7936,264.75,312.44,C,0.65,48.74
Slovakia,SK,SK,2022-07-13,23.3913,57.2526,40.86,116.95,31.5,36.0476,410.96,491.56,C,0.24,64.89
Spain,ES,ES,2022-07-13,26.0282,372.7544,6.98,48.47,0,35.2503,126.3,214.5,C,0.14,73.84
Sweden,SE,SE,2022-07-13,0.0806,12.1651,0.66,0,0,0.1013,6.48,8.57,C,0,79.5
United Kingdom (Pre-Brexit),GB,GB,2022-07-13,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-13,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-13,70.4289,337.3955,20.87,349.14,0,325.1061,2355.09,1410.82,C,0.11,21.66
United Kingdom (Post-Brexit),GB*,GB*,2022-07-13,9.506,833.6979,1.14,0,37.4,9.7338,491.67,472.78,E,-0.38,97.66
