name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-11,22.9937,98.0665,23.45,498.02,0,95.5024,841.76,1059.8,C,0.52,24.08
Belgium,BE,BE,2022-05-11,1.9162,195.4791,0.98,75.78,0,9.0098,88.14,135.6,E,0.84,21.27
Bulgaria,BG,BG,2022-05-11,1.1652,33.5875,3.47,0.68,0,5.8025,38.18,40.3,C,0.01,20.08
Croatia,HR,HR,2022-05-11,0.908,33.3513,2.72,2.69,1.8,4.7725,43.87,51.57,C,0.02,19.03
Czech Republic,CZ,CZ,2022-05-11,17.379,91.9014,18.91,288.01,0,35.8139,389.84,517.87,C,0.8,48.53
Denmark,DK,DK,2022-05-11,4.387,26.7256,16.41,104.65,8.9,9.08,90.72,180.9,C,1.05,48.32
France,FR,FR,2022-05-11,52.264,467.6163,11.18,833.99,27.3,131.6078,1151.3,2482.65,C,0.61,39.71
Germany,DE,DE,2022-05-11,93.7494,995.2735,9.42,1155.78,348.2,238.3105,3938.03,6745.56,C,0.34,39.34
Hungary,HU,HU,2022-05-11,15.9123,117.0470,13.59,217.21,0.8,67.7027,488.14,839.71,C,0.32,23.5
Ireland,IE,IE,2022-05-11,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-11,80.8368,778.1091,10.39,1031.69,0,190.9594,1695.75,2900.2,C,0.54,42.33
Latvia,LV,LV,2022-05-11,7.9798,12.3417,64.66,53.03,0,21.8,75.5,0,C,0.24,36.6
Netherlands,NL,NL,2022-05-11,44.6175,420.4208,10.61,428.61,43.6,145.3078,1425.2,2735.39,C,0.26,30.71
Poland,PL,PL,2022-05-11,31.1437,247.9080,12.56,224.88,19.4,36.4103,345.03,595.86,C,0.56,85.54
Portugal,PT,PT,2022-05-11,3.1492,68.9299,4.57,0,0,3.57,24,85.68,C,0,88.21
Romania,RO,RO,2022-05-11,8.3036,122.9074,6.76,126.97,23.2,32.7936,257.25,312.44,E,0.32,25.32
Slovakia,SK,SK,2022-05-11,9.3472,57.2526,16.33,315.55,48.8,36.0476,410.96,491.56,C,0.74,25.93
Spain,ES,ES,2022-05-11,22.5161,372.7544,6.04,51.42,0,35.2503,126.3,214.5,C,0.15,63.87
Sweden,SE,SE,2022-05-11,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-11,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-11,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-11,48.7544,337.3955,14.45,309.05,17.7,323.1188,2386.89,1203.82,C,0.09,15.09
United Kingdom (Post-Brexit),GB*,GB*,2022-05-11,11.2749,833.6979,1.35,49.8,44,12.2927,809.87,706.56,E,0.05,91.72
