name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-08,35.3371,98.0665,36.03,364.95,0.1,95.5024,841.75,1059.79,C,0.38,37
Belgium,BE,BE,2022-06-08,3.8919,195.4791,1.99,48.26,0,9.0098,88.14,169.66,C,0.54,43.2
Bulgaria,BG,BG,2022-06-08,1.5343,33.5875,4.57,29.29,0,5.8025,38.18,40.3,C,0.5,26.44
Croatia,HR,HR,2022-06-08,1.203,33.3513,3.61,15.6,1.3,4.7725,43.87,51.57,C,0.3,25.21
Czech Republic,CZ,CZ,2022-06-08,24.2189,91.9014,26.35,152.05,0,35.8139,389.84,517.87,C,0.42,67.62
Denmark,DK,DK,2022-06-08,6.5811,26.7256,24.62,57.13,5.8,9.08,90.72,180.9,C,0.57,72.48
France,FR,FR,2022-06-08,71.9198,467.6163,15.38,318.89,214.5,131.6078,1151.3,2482.65,E,0.08,54.65
Germany,DE,DE,2022-06-08,125.5689,995.2735,12.62,935.13,322.4,237.2526,3903.82,6749.06,E,0.26,52.93
Hungary,HU,HU,2022-06-08,22.7153,117.0470,19.41,272.59,1.1,67.7027,488.14,839.71,C,0.4,33.55
Ireland,IE,IE,2022-06-08,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-08,100.8815,778.1091,12.96,503.98,0,193.4434,1698.45,2914.24,C,0.26,52.15
Latvia,LV,LV,2022-06-08,9.0682,12.3417,73.48,31.7,0,21.8,132,74,C,0.15,41.6
Netherlands,NL,NL,2022-06-08,61.2477,420.4208,14.57,561.57,140.7,141.4911,1392.96,2671.6,C,0.3,43.29
Poland,PL,PL,2022-06-08,34.8526,247.9080,14.06,53.59,50.4,36.4103,345.03,595.86,C,0.01,95.72
Portugal,PT,PT,2022-06-08,3.3667,68.9299,4.88,0.85,0,3.57,24,85.68,C,0.02,94.31
Romania,RO,RO,2022-06-08,11.4932,122.9074,9.35,91.8,6.7,32.7936,256.75,312.44,C,0.26,35.05
Slovakia,SK,SK,2022-06-08,16.7613,57.2526,29.28,274.11,32.5,36.0476,410.96,491.56,C,0.67,46.5
Spain,ES,ES,2022-06-08,23.9331,372.7544,6.42,85.05,0,35.2503,126.3,214.5,C,0.24,67.89
Sweden,SE,SE,2022-06-08,0.0064,12.1651,0.05,0,0,0.0946,6.04,7.99,E,0,6.74
United Kingdom (Pre-Brexit),GB,GB,2022-06-08,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-08,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-08,58.0125,337.3955,17.19,327.39,0,323.6854,2364.95,1302.33,C,0.1,17.92
United Kingdom (Post-Brexit),GB*,GB*,2022-06-08,9.3486,833.6979,1.12,14.66,200.3,9.6988,498.93,472.78,C,-1.91,96.39
