name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-24,16.5631,98.0665,16.89,356.64,0,95.5024,841.76,1059.8,C,0.37,17.34
Belgium,BE,BE,2022-04-24,1.3384,195.4791,0.68,13.25,0,9.0098,88.14,135.6,C,0.15,14.86
Bulgaria,BG,BG,2022-04-24,0.9801,33.5875,2.92,16.56,0,5.8135,34.1,40.38,C,0.28,16.86
Croatia,HR,HR,2022-04-24,0.8799,33.3513,2.64,3.97,1.9,4.7725,43.87,51.57,C,0.04,18.44
Czech Republic,CZ,CZ,2022-04-24,13.6618,91.9014,14.87,217.95,0.5,35.8139,389.84,517.87,C,0.61,38.15
Denmark,DK,DK,2022-04-24,3.7062,26.7256,13.87,37.44,5.5,9.08,90.72,180.9,C,0.35,40.82
France,FR,FR,2022-04-24,40.0546,467.6163,8.57,803.26,68.5,130.4608,1138.44,2455.62,C,0.56,30.7
Germany,DE,DE,2022-04-24,80.0069,995.2735,8.04,1209.23,90.2,239.7448,3936.26,6737.48,C,0.47,33.37
Hungary,HU,HU,2022-04-24,13.042,117.0470,11.14,89.5,1.6,67.7027,488.14,839.71,C,0.13,19.26
Ireland,IE,IE,2022-04-24,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-24,66.3356,778.1091,8.53,72.51,23.3,195.4657,1695.75,2900.2,E,0.03,33.94
Latvia,LV,LV,2022-04-24,7.6937,12.3417,62.34,25.73,0,21.8,75.5,170.4,C,0.12,35.29
Netherlands,NL,NL,2022-04-24,36.6061,420.4208,8.71,581.51,10.1,145.3078,1429.3,2724.56,C,0.39,25.19
Poland,PL,PL,2022-04-24,27.4096,247.9080,11.06,276.84,0,36.4103,345.03,595.86,C,0.76,75.28
Portugal,PT,PT,2022-04-24,3.1462,68.9299,4.56,20.07,0,3.57,24,85.68,C,0.56,88.13
Romania,RO,RO,2022-04-24,6.8582,122.9074,5.58,130.3,30.2,32.7936,250.75,312.44,E,0.31,20.91
Slovakia,SK,SK,2022-04-24,7.3945,57.2526,12.92,79.58,21.3,36.0476,410.96,491.56,C,0.16,20.51
Spain,ES,ES,2022-04-24,21.4195,372.7544,5.75,50.87,0,35.2503,126.3,214.5,C,0.14,60.76
Sweden,SE,SE,2022-04-24,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-24,2.3795,,0,0,26.4,2.567,286,238.33,C,-1.03,92.7
Serbia,RS,RS,2022-04-24,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-24,44.9341,337.3955,13.32,144.21,139.8,322.6775,2391.7,1161.8,C,0,13.93
United Kingdom (Post-Brexit),GB*,GB*,2022-04-24,7.9285,833.6979,0.95,25.8,5.8,9.672,518,463.33,E,0.21,81.97
