name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-19,47.887,98.0665,48.83,160.74,66.3,95.5024,841.75,1059.79,C,0.1,50.14
Belgium,BE,BE,2022-07-19,5.9393,195.4791,3.04,62.36,0,8.701,88.14,169.66,C,0.72,68.26
Bulgaria,BG,BG,2022-07-19,2.4343,33.5875,7.25,32.12,0,5.8025,38.18,40.3,C,0.55,41.95
Croatia,HR,HR,2022-07-19,2.1206,33.3513,6.36,34.02,0.5,4.7725,43.87,51.57,E,0.7,44.43
Czech Republic,CZ,CZ,2022-07-19,33.2522,91.9014,36.18,154.09,3.6,43.7739,503.84,705.07,C,0.34,75.96
Denmark,DK,DK,2022-07-19,7.7329,26.7256,28.93,41.8,2.4,9.23,90.72,180.9,C,0.43,83.78
France,FR,FR,2022-07-19,95.4668,467.6163,20.42,708.02,149.2,131.6078,1151.3,2482.65,C,0.42,72.54
Germany,DE,DE,2022-07-19,158.1892,995.2735,15.89,795.62,659,242.9835,4043.72,6893.59,C,0.06,65.1
Hungary,HU,HU,2022-07-19,32.0007,117.0470,27.34,293.5,0.4,67.7027,488.14,839.71,C,0.43,47.27
Ireland,IE,IE,2022-07-19,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-19,132.7646,778.1091,17.06,676.32,0,193.4434,1698.45,2914.24,C,0.35,68.63
Latvia,LV,LV,2022-07-19,10.6623,12.3417,86.39,29.2,0,21.8,132,74,C,0.13,48.91
Netherlands,NL,NL,2022-07-19,86.0334,420.4208,20.46,477.53,50,141.4911,1418.88,2746.3,C,0.3,60.8
Poland,PL,PL,2022-07-19,35.733,247.9080,14.41,30.9,0,36.4103,345.03,595.86,C,0.08,98.14
Portugal,PT,PT,2022-07-19,3.7881,68.9299,5.5,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-19,17.1604,122.9074,13.96,191.13,0,32.7936,264.75,312.44,C,0.58,52.33
Slovakia,SK,SK,2022-07-19,24.0459,57.2526,42,111.31,40.7,36.0476,410.96,491.56,C,0.2,66.71
Spain,ES,ES,2022-07-19,26.4341,372.7544,7.09,61.03,0,35.2503,126.3,214.5,C,0.17,74.99
Sweden,SE,SE,2022-07-19,0.0857,12.1651,0.7,0,0,0.1013,6.47,8.56,C,0,84.64
United Kingdom (Pre-Brexit),GB,GB,2022-07-19,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-19,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-19,72.5742,337.3955,21.51,369.39,0.1,324.8328,2349.85,1426.46,C,0.11,22.34
United Kingdom (Post-Brexit),GB*,GB*,2022-07-19,9.0253,833.6979,1.08,81.14,14.6,9.7338,491.67,472.78,C,0.68,92.72
