name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-06,34.5563,98.0665,35.24,509.59,0,95.5024,841.76,1059.8,C,0.53,36.18
Belgium,BE,BE,2022-06-06,3.7915,195.4791,1.94,84.69,0,9.0098,88.14,169.66,C,0.94,42.08
Bulgaria,BG,BG,2022-06-06,1.4708,33.5875,4.38,34.23,0,5.8025,38.18,40.3,C,0.59,25.35
Croatia,HR,HR,2022-06-06,1.1741,33.3513,3.52,16.3,1.2,4.7725,43.87,51.57,C,0.32,24.6
Czech Republic,CZ,CZ,2022-06-06,23.8336,91.9014,25.93,225.89,0,35.8139,389.84,517.87,C,0.63,66.55
Denmark,DK,DK,2022-06-06,6.4748,26.7256,24.23,72.09,0.5,9.08,90.72,180.9,C,0.79,71.31
France,FR,FR,2022-06-06,71.5503,467.6163,15.3,576.32,84.9,131.6078,1151.3,2482.65,C,0.37,54.37
Germany,DE,DE,2022-06-06,123.7186,995.2735,12.43,1625.69,15.2,237.2526,3910.17,6749.06,E,0.68,52.15
Hungary,HU,HU,2022-06-06,22.2236,117.0470,18.99,257.37,1.1,67.7027,488.14,839.71,C,0.38,32.83
Ireland,IE,IE,2022-06-06,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-06,99.7542,778.1091,12.82,400.52,23.1,193.4434,1698.45,2914.24,E,0.2,51.57
Latvia,LV,LV,2022-06-06,9.0065,12.3417,72.98,35,0,21.8,132,74,C,0.16,41.31
Netherlands,NL,NL,2022-06-06,60.183,420.4208,14.31,676.07,27.2,141.4911,1393.96,2668.96,E,0.46,42.53
Poland,PL,PL,2022-06-06,34.8806,247.9080,14.07,86.57,0,36.4103,345.03,595.86,C,0.24,95.8
Portugal,PT,PT,2022-06-06,3.3663,68.9299,4.88,14.72,0,3.57,24,85.68,C,0.41,94.29
Romania,RO,RO,2022-06-06,11.3067,122.9074,9.2,118.38,6.1,32.7936,256.75,312.44,C,0.34,34.48
Slovakia,SK,SK,2022-06-06,16.266,57.2526,28.41,328.2,38.4,36.0476,410.96,491.56,C,0.8,45.12
Spain,ES,ES,2022-06-06,23.7853,372.7544,6.38,76.86,0,35.2503,126.3,214.5,C,0.22,67.48
Sweden,SE,SE,2022-06-06,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-06,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-06,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-06,57.5137,337.3955,17.05,349.49,0,324.6774,2373.48,1297.4,C,0.11,17.71
United Kingdom (Post-Brexit),GB*,GB*,2022-06-06,8.9467,833.6979,1.07,0,19.5,9.6988,498.93,472.78,E,-0.2,92.25
