name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-09,53.9175,98.0665,54.98,346.73,0,95.5473,842.61,1059.74,E,0.36,56.43
Belgium,BE,BE,2022-08-09,6.9969,195.4791,3.58,52.82,0,8.701,88.14,169.66,E,0.61,80.41
Bulgaria,BG,BG,2022-08-09,3.0478,33.5875,9.07,25.09,0,5.8025,38.18,40.3,C,0.43,52.53
Croatia,HR,HR,2022-08-09,2.8776,33.3513,8.63,38.06,1.2,4.7725,43.87,51.57,C,0.77,60.3
Czech Republic,CZ,CZ,2022-08-09,35.1121,91.9014,38.21,44.17,0,43.7739,503.84,705.07,E,0.1,80.21
Denmark,DK,DK,2022-08-09,8.3658,26.7256,31.3,26.29,1.7,9.23,90.72,180.9,E,0.27,90.64
France,FR,FR,2022-08-09,110.593,467.6163,23.65,704.39,29.5,131.6078,1151.3,2482.65,E,0.51,84.03
Germany,DE,DE,2022-08-09,179.0634,995.2735,17.99,1444.3,106.9,242.9001,4029.99,6883.7,E,0.55,73.72
Hungary,HU,HU,2022-08-09,37.6148,117.0470,32.14,282.39,0.8,67.7027,488.14,839.71,C,0.42,55.56
Ireland,IE,IE,2022-08-09,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-09,146.4149,778.1091,18.82,604.51,0,193.4434,1698.45,2914.24,C,0.31,75.69
Latvia,LV,LV,2022-08-09,11.8934,12.3417,96.37,51.01,0,21.8,132,74,C,0.23,54.56
Netherlands,NL,NL,2022-08-09,98.1164,420.4208,23.34,441.68,5.6,141.4911,1413.67,2760.05,E,0.31,69.34
Poland,PL,PL,2022-08-09,36.0623,247.9080,14.55,8.61,21.8,36.4103,345.03,595.86,C,-0.04,99.04
Portugal,PT,PT,2022-08-09,3.8275,68.9299,5.55,0,0,3.57,11,39.27,C,0,100
Romania,RO,RO,2022-08-09,20.7103,122.9074,16.85,162.38,0,32.7936,264.75,312.44,C,0.5,63.15
Slovakia,SK,SK,2022-08-09,25.6897,57.2526,44.87,154.73,19,36.0476,410.96,491.56,C,0.38,71.27
Spain,ES,ES,2022-08-09,28.1381,372.7544,7.55,81.89,0,35.2503,126.3,214.5,C,0.23,79.82
Sweden,SE,SE,2022-08-09,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-09,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-09,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-09,80.7649,337.3955,23.94,399.93,0,325.2742,2342.13,1494.68,C,0.12,24.83
United Kingdom (Post-Brexit),GB*,GB*,2022-08-09,10.0332,833.6979,1.2,0,34.7,9.7338,491.67,472.78,E,-0.36,100
