name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-20,48.005,98.0665,48.95,180.53,63.5,95.5024,841.75,1059.79,C,0.12,50.27
Belgium,BE,BE,2022-07-20,6.0024,195.4791,3.07,63.04,0,8.701,88.14,169.66,C,0.72,68.98
Bulgaria,BG,BG,2022-07-20,2.4663,33.5875,7.34,32.03,0,5.8025,38.18,40.3,C,0.55,42.5
Croatia,HR,HR,2022-07-20,2.1551,33.3513,6.46,34.09,0.1,4.7725,43.87,51.57,E,0.71,45.16
Czech Republic,CZ,CZ,2022-07-20,33.403,91.9014,36.35,155.41,3.6,43.7739,503.84,705.07,C,0.35,76.31
Denmark,DK,DK,2022-07-20,7.7622,26.7256,29.04,41.82,12.5,9.23,90.72,180.9,C,0.32,84.1
France,FR,FR,2022-07-20,96.0616,467.6163,20.54,747.76,152.9,131.6078,1151.3,2482.65,C,0.45,72.99
Germany,DE,DE,2022-07-20,158.4787,995.2735,15.92,914.12,616,242.9835,4038.3,6882.74,C,0.12,65.22
Hungary,HU,HU,2022-07-20,32.2753,117.0470,27.57,275.23,0.6,67.7027,488.14,839.71,C,0.41,47.67
Ireland,IE,IE,2022-07-20,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-20,133.1997,778.1091,17.12,435.09,0,193.4434,1698.45,2914.24,C,0.22,68.86
Latvia,LV,LV,2022-07-20,10.6914,12.3417,86.63,29.03,0,21.8,132,74,C,0.13,49.04
Netherlands,NL,NL,2022-07-20,83.764,420.4208,19.92,481.75,83.7,141.4911,1418.58,2747.08,C,0.28,59.2
Poland,PL,PL,2022-07-20,35.757,247.9080,14.42,23.99,0,36.4103,345.03,595.86,C,0.07,98.21
Portugal,PT,PT,2022-07-20,3.7881,68.9299,5.5,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-20,17.3478,122.9074,14.11,187.45,0,32.7936,264.75,312.44,C,0.57,52.9
Slovakia,SK,SK,2022-07-20,24.1078,57.2526,42.11,109.53,47.6,36.0476,410.96,491.56,C,0.17,66.88
Spain,ES,ES,2022-07-20,26.4949,372.7544,7.11,60.8,0,35.2503,126.3,214.5,C,0.17,75.16
Sweden,SE,SE,2022-07-20,0.0857,12.1651,0.7,0,0,0.1013,6.47,8.56,C,0,84.64
United Kingdom (Pre-Brexit),GB,GB,2022-07-20,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-20,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-20,72.9578,337.3955,21.62,372.95,0,324.9701,2350.58,1429.11,C,0.11,22.45
United Kingdom (Post-Brexit),GB*,GB*,2022-07-20,9.056,833.6979,1.09,73.82,43.1,9.7338,491.67,472.78,E,0.32,93.04
