name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-10,54.5265,98.0665,55.6,486.91,0,95.5473,842.61,1059.74,C,0.51,57.07
Belgium,BE,BE,2022-08-10,7.0132,195.4791,3.59,22.54,0,8.701,88.14,169.66,C,0.26,80.6
Bulgaria,BG,BG,2022-08-10,3.0765,33.5875,9.16,28.7,0,5.8025,38.18,40.3,C,0.49,53.02
Croatia,HR,HR,2022-08-10,2.9179,33.3513,8.75,42.34,2,4.7725,43.87,51.57,C,0.85,61.14
Czech Republic,CZ,CZ,2022-08-10,35.1563,91.9014,38.25,44.17,0,43.7739,503.84,705.07,E,0.1,80.31
Denmark,DK,DK,2022-08-10,8.3916,26.7256,31.4,26.5,1.4,9.23,90.72,180.9,C,0.27,90.92
France,FR,FR,2022-08-10,111.2606,467.6163,23.79,680.44,12,131.6078,1151.3,2482.65,C,0.51,84.54
Germany,DE,DE,2022-08-10,180.6692,995.2735,18.15,1560.14,52,242.8714,4029.99,6883.7,E,0.62,74.39
Hungary,HU,HU,2022-08-10,37.884,117.0470,32.37,269.96,0.8,67.7027,488.14,839.71,C,0.4,55.96
Ireland,IE,IE,2022-08-10,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-10,147.0621,778.1091,18.9,647.17,0,193.4434,1698.45,2914.24,C,0.33,76.02
Latvia,LV,LV,2022-08-10,11.9206,12.3417,96.59,27.28,0,21.8,132,74,C,0.13,54.68
Netherlands,NL,NL,2022-08-10,98.2297,420.4208,23.36,392.9,79,141.4911,1413.13,2761.46,E,0.22,69.42
Poland,PL,PL,2022-08-10,36.0465,247.9080,14.54,9.42,25.3,36.4103,345.03,595.86,C,-0.04,99
Portugal,PT,PT,2022-08-10,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-10,20.8863,122.9074,16.99,176.08,0,32.7936,264.75,312.44,C,0.54,63.69
Slovakia,SK,SK,2022-08-10,25.8206,57.2526,45.1,152.63,21.8,36.0476,410.96,491.56,C,0.36,71.63
Spain,ES,ES,2022-08-10,28.22,372.7544,7.57,81.89,0,35.2503,126.3,214.5,E,0.23,80.06
Sweden,SE,SE,2022-08-10,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-10,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-10,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-10,81.1728,337.3955,24.06,378.1,0.1,325.4057,2342.42,1498.27,C,0.12,24.95
United Kingdom (Post-Brexit),GB*,GB*,2022-08-10,9.9005,833.6979,1.19,0,130.9,9.7338,491.67,472.78,E,-1.35,100
