name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-01,31.813,98.0665,32.44,519.6,0,95.5024,841.76,1059.8,C,0.54,33.31
Belgium,BE,BE,2022-06-01,3.4049,195.4791,1.74,74.85,0,9.0098,88.14,169.66,C,0.83,37.79
Bulgaria,BG,BG,2022-06-01,1.3056,33.5875,3.89,5.29,0,5.8025,38.18,40.3,C,0.09,22.5
Croatia,HR,HR,2022-06-01,1.0827,33.3513,3.25,20.02,2.6,4.7725,43.87,51.57,C,0.37,22.69
Czech Republic,CZ,CZ,2022-06-01,22.675,91.9014,24.67,139.75,0,35.8139,389.84,517.87,C,0.39,63.31
Denmark,DK,DK,2022-06-01,6.2168,26.7256,23.26,73.5,0,9.08,90.72,180.9,E,0.81,68.47
France,FR,FR,2022-06-01,68.8817,467.6163,14.73,519.2,124.2,131.6078,1151.3,2482.65,C,0.3,52.34
Germany,DE,DE,2022-06-01,116.6197,995.2735,11.72,929.12,79.7,237.235,3941.46,6748.2,E,0.36,49.16
Hungary,HU,HU,2022-06-01,20.9657,117.0470,17.91,210,1.1,67.7027,488.14,839.71,C,0.31,30.97
Ireland,IE,IE,2022-06-01,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-01,96.8661,778.1091,12.45,443.37,23.1,193.4434,1698.45,2914.24,E,0.22,50.07
Latvia,LV,LV,2022-06-01,8.8462,12.3417,71.68,3.7,0,21.8,132,74,C,0.02,40.58
Netherlands,NL,NL,2022-06-01,57.0373,420.4208,13.57,663.03,26.2,141.4911,1396.48,2662.31,E,0.45,40.31
Poland,PL,PL,2022-06-01,34.5169,247.9080,13.92,67.71,0,36.4103,345.03,595.86,C,0.19,94.8
Portugal,PT,PT,2022-06-01,3.3019,68.9299,4.79,0,0,3.57,24,85.68,C,0,92.49
Romania,RO,RO,2022-06-01,10.6409,122.9074,8.66,115.77,0,32.7936,256.75,312.44,C,0.35,32.45
Slovakia,SK,SK,2022-06-01,14.7752,57.2526,25.81,265.3,40.5,36.0476,410.96,491.56,C,0.62,40.99
Spain,ES,ES,2022-06-01,23.4034,372.7544,6.28,41.45,0,35.2503,126.3,214.5,C,0.12,66.39
Sweden,SE,SE,2022-06-01,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-01,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-01,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-01,55.6443,337.3955,16.49,387.92,1.9,324.4248,2373.09,1277.36,C,0.12,17.15
United Kingdom (Post-Brexit),GB*,GB*,2022-06-01,8.8266,833.6979,1.06,0,30.9,9.6988,520.93,465.78,E,-0.32,91.01
